title,tag,link,date,description,content
Otak kanan membantu seseorang dalam memahami emosi diri sendiri maupun orang lain. Kemampuan membaca bahasa tubuh, ekspresi wajah, dan intonasi suara juga melibatkan fungsi otak kanan. Hal ini membuat otak kanan penting dalam menjaga hubungan sosial dan komunikasi yang sehat.
3. Memproses bentuk, ruang, dan visual
Fungsi otak kanan sangat dominan dalam kemampuan mengenali pola, wajah, serta menafsirkan bentuk dan ruang. Aktivitas seperti menata ruangan, membaca peta, atau membayangkan visual detail dipengaruhi oleh bagian otak ini. Tanpa otak kanan, orientasi ruang dan persepsi visual akan terganggu.
4. Memahami musik dan irama
Otak kanan berperan dalam memproses melodi, ritme, dan harmoni pada musik. Berkat fungsi ini, seseorang dapat menikmati, memahami, bahkan menciptakan karya musik. Hal ini juga membuat musik sering digunakan untuk melatih dan menstimulasi aktivitas otak kanan.
5. Mengatur gerakan dan koordinasi tubuh bagian kiri
Fungsi otak kanan juga mencakup kontrol motorik tubuh bagian kiri, termasuk tangan dan kaki. Koordinasi gerakan sehari-hari, seperti menulis dengan tangan kiri atau melangkah, dikendalikan oleh bagian otak ini. Jika otak kanan mengalami gangguan, maka pergerakan tubuh sebelah kiri dapat terganggu.
Jika fungsi otak kanan terganggu, seseorang bisa mengalami kesulitan mengenali wajah atau tempat, penurunan kreativitas, gangguan memahami emosi orang lain, hingga masalah orientasi ruang. Kondisi ini perlu diwaspadai, terutama bila muncul tiba-tiba setelah cedera kepala, stroke, atau gangguan saraf.
Cara Menjaga dan Melatih Fungsi Otak Kanan
Menjaga fungsi otak kanan tidak hanya bermanfaat untuk meningkatkan kreativitas, tetapi juga penting untuk kesehatan otak secara keseluruhan. Berikut beberapa cara yang bisa dilakukan:
Lakukan aktivitas kreatif, seperti melukis, menulis, atau bermain musik untuk merangsang imajinasi.
Ikuti seni pertunjukan, misalnya menari, bernyanyi, atau teater untuk menyalurkan ekspresi dan kreativitas.
Berlatih mindfulness melalui meditasi atau yoga agar pikiran lebih tenang dan emosi lebih seimbang.
Jaga interaksi sosial dengan keluarga, teman, atau komunitas untuk menurunkan risiko demensia.
Asah kemampuan berpikir dengan bermain puzzle, membaca, atau permainan memori untuk melatih kognitif.
Rutin berolahraga, seperti aerobik, guna mendukung kesehatan otak dan mencegah penyakit degeneratif.
Konsumsi makanan untuk kesehatan otak, seperti sayuran, ikan berlemak, kacang, dan biji-bijian, serta batasi gula.
Cukupi tidur yang berkualitas agar otak dapat memperbaiki sel, membuang racun, dan memperkuat memori.
Kendalikan faktor risiko dengan berhenti merokok, menjaga berat badan, serta mengontrol tekanan darah dan gula darah.
Dengan mengetahui fungsi otak kanan, Anda dapat lebih memahami cara kerja tubuh sekaligus menjaga kesehatan otak secara optimal. Melatih otak kanan secara rutin juga membantu meningkatkan kreativitas, emosi, serta kemampuan sosial dalam kehidupan sehari-hari.
Jika Anda masih memiliki pertanyaan tentang fungsi otak kanan atau ingin tahu cara melatihnya sesuai kebutuhan, jangan ragu untuk chat langsung dengan dokter melalui Chat Bersama Dokter di aplikasi ALODOKTER."
6 Salep Mata Bengkak yang Tersedia di Apotek,KESEHATAN,https://www.alodokter.com/6-salep-mata-bengkak-yang-tersedia-di-apotek,Terakhir diperbarui: 11 September 2025,Salep mata bengkak menjadi solusi praktis untuk meredakan pembengkakan pada mata akibat infeksi bakteri atau...,"Salep mata bengkak menjadi solusi praktis untuk meredakan pembengkakan pada mata akibat infeksi bakteri atau iritasi ringan. Namun, penting untuk memastikan jenis salep yang dipilih sesuai dengan penyebab mata bengkak agar hasilnya efektif dan aman.
Mata bengkak bisa disebabkan oleh infeksi bakteri, alergi, maupun iritasi akibat debu, polusi, atau penggunaan kosmetik yang tidak cocok. Gangguan mata tertentu, seperti konjungtivitis atau bintitan juga sering memicu pembengkakan di area mata, yang biasanya disertai gejala lain seperti gatal, perih, dan keluarnya cairan.
Untuk mengatasinya, pemilihan salep mata bengkak yang tepat sangat penting agar infeksi atau iritasi bisa teratasi dengan optimal tanpa menimbulkan efek samping. Salep ini bekerja langsung di area yang mengalami peradangan, sehingga keluhan mata bengkak cepat mereda.
Pilihan Salep Mata Bengkak
Salep mata bengkak umumnya berbentuk tube kecil yang mudah digunakan. Berikut ini adalah beberapa produk salep mata bengkak yang umumnya tersedia di apotek:
Cendo Polygran Salep Mata 3,5 gr
Harga: mulai dari Rp31.000 per tube
Beli Cendo Polygran Salep Mata 3,5 gr di Aloshop
Beli di Aloshop
Cendo Polygran mengandung kombinasi antibiotik polymyxin B sulfate, neomycin sulfate, dan gramicidin yang efektif melawan bakteri penyebab infeksi pada mata. Mekanisme kerjanya yaitu membunuh bakteri yang sering menyebabkan pembengkakan, iritasi, dan belekan pada mata.
Salep mata bengkak ini tersedia dalam tube 3,5 gram dan termasuk obat keras yang harus digunakan sesuai petunjuk dokter. Oleskan salep pada bagian mata yang bengkak, setiap 4 jam, selama 7–10 hari. Salep ini sebaiknya dihindari oleh penderita alergi terhadap antibiotik tertentu.
Cendo Hervis Salep Mata 3,5 gr
Harga: mulai dari Rp61.000 per tube
Beli Cendo Hervis Salep Mata 3,5 gr di Aloshop
Beli di Aloshop
Cendo Hervis mengandung acyclovir yang membantu meredakan pembengkakan pada mata akibat infeksi virus herpes simpleks. Kandungan tersebut bekerja dengan cara menghambat pertumbuhan dan penyebaran virus, sehingga keluhan mata bengkak dapat berkurang.
Cara penggunaan salep mata bengkak ini cukup mudah. Cukup oleskan salep pada mata sebanyak 5 kali sehari dengan jeda 4 jam antardosis. Cendo Hervis termasuk golongan obat keras, sehingga penggunaannya memerlukan anjuran dokter.
Cendo Mycos Salep Mata 3,5 gr
Harga: mulai dari Rp38.000 per tube
Beli Cendo Mycos Salep Mata 3,5 gr di Aloshop
Beli di Aloshop
Cendo Mycos digunakan untuk membantu mengatasi mata bengkak yang disebabkan oleh infeksi bakteri serta peradangan pada mata. Salep mata bengkak ini mengandung kombinasi hydrocortisone dan chloramphenicol. 
Hydrocortisone berfungsi menekan reaksi sistem kekebalan tubuh sehingga peradangan dan rasa nyeri dapat berkurang. Sementara itu, chloramphenicol bekerja dengan menghambat sekaligus membunuh bakteri penyebab infeksi pada mata.
Penggunaan Cendo Mycos sebagai salep mata bengkak adalah dioleskan pada bagian dalam kelopak mata dari mata yang sakit, sebanyak 2–3 kali sehari. Cendo mycos merupakan obat resep. Oleh karena itu, penggunaan salep ini harus berdasarkan petunjuk dari dokter.
Cendo Tobroson Salep Mata 3,5 gr
Harga: mulai dari Rp72.000 per tube
Beli Cendo Tobroson Salep Mata 3,5 gr di Aloshop
Beli di Aloshop
Salep mata bengkak yang bisa Anda coba lainnya adalah Cendo Tobroson. Kandungan tobramycin di dalam salep ini bekerja dengan cara membunuh serta menghambat pertumbuhan bakteri penyebab infeksi. Sementara dexamethasone berfungsi mengurangi peradangan dan pembengkakan pada mata.
Gunakan Cendo Tobroson dengan cara dioleskan tipis pada area mata yang sakit sesuai anjuran dokter, biasanya 2–3 kali sehari. Salep ini termasuk obat keras yang hanya bisa digunakan dengan resep dokter.
Cendo Fenicol Salep Mata 3,5 gr
Harga: mulai dari Rp32.000 per tube
Beli Cendo Fenicol Salep Mata 3,5 gr di Aloshop
Beli di Aloshop
Cendo Fenicol merupakan salep mata bengkak yang mengandung chloramphenicol, yaitu antibiotik yang mampu membunuh sekaligus menghambat pertumbuhan bakteri penyebab infeksi. Dengan begitu, mata bengkak bisa lebih cepat sembuh.
Untuk mengatasi mata bengkak, oleskan Cendo Fenicol sebanyak 4-5 kali sehari hingga infeksi sembuh atau sesuai anjuran dokter.
Erlamycetin 1% Salep Mata 3,5 gr
Harga: mulai dari Rp25.000 per tube
Beli Erlamycetin 1% Salep Mata 3,5 gr di Aloshop
Beli di Aloshop
Erlamycetin adalah salep yang digunakan untuk mengatasi infeksi pada mata akibat bakteri, seperti konjungtivitis, keratitis, atau bintitan. Salep mata bengkak ini mengandung chloramphenicol, yaitu antibiotik yang bekerja dengan cara membunuh sekaligus menghambat pertumbuhan bakteri penyebab mata bengkak.
Penggunaan Erlamycetin dilakukan dengan cara mengoleskan salep pada bagian mata yang bengkak sebanyak 4–5 kali sehari. Erlamycetin termasuk obat keras, sehingga penggunaannya harus berdasarkan resep dokter untuk memastikan pengobatan aman dan efektif.
Selain menggunakan salep mata bengkak, Anda juga bisa melakukan perawatan mandiri di rumah, misalnya dengan mengompres mata menggunakan air hangat, hindari menyentuh atau menggosok mata dengan tangan kotor, serta hentikan sementara penggunaan kosmetik atau lensa kontak, guna mempercepat pemulihan.
Jika bengkak pada mata tidak membaik dalam 2–3 hari atau disertai nyeri hebat, gangguan penglihatan, atau keluar cairan, sebaiknya segera konsultasi ke dokter untuk pemeriksaan lebih lanjut.
Anda bisa memanfaatkan fitur Chat Bersama Dokter di ALODOKTER agar mendapat saran pengobatan yang sesuai, atau langsung periksakan diri ke fasilitas kesehatan terdekat jika keluhan berat dan mendadak muncul. Dengan pemilihan salep mata bengkak yang tepat serta pemantauan gejala, kesehatan mata Anda dapat terjaga dengan lebih baik."
6 Salep Herpes di Apotik yang Ampuh,KESEHATAN,https://www.alodokter.com/salep-herpes-di-apotik-yang-ampuh,Terakhir diperbarui: 11 September 2025,Salep herpes di apotik bisa digunakan untuk mengurangi keluhan dan mempercepat proses penyembuhan luka herpes....,"Salep herpes di apotik bisa digunakan untuk mengurangi keluhan dan mempercepat proses penyembuhan luka herpes. Karena penggunaannya yang langsung dioles pada area kulit yang bermasalah, sehingga keluhan yang muncul akibat herpes dapat mereda dengan lebih cepat.
Herpes merupakan infeksi kulit yang dapat disebabkan oleh virus herpes simpleks (HSV) atau herpes zoster. Kondisi ini biasanya diawali dengan munculnya bintil-bintil berisi air di area mulut, alat kelamin, atau bagian tubuh lain, yang kemudian pecah dan menimbulkan luka gatal dan nyeri. 
Nah, salep herpes di apotik dapat menjadi pertolongan pertama untuk mengatasi gejala herpes dan mencegahnya muncul kembali. Namun, pastikan pemilihan salep tidak asal-asalan ya. Pasalnya, penggunaan salep yang keliru justru dapat memperparah iritasi atau memperlambat penyembuhan luka herpes.
Pilihan Salep Herpes di Apotik
Ada banyak merek salep herpes di apotek, baik yang bisa dibeli tanpa resep maupun dengan resep dokter. Obat-obatan ini umumnya mengandung bahan-bahan yang efektif dalam membasmi virus herpes.
Berikut ini adalah berbagai pilihan salep herpes yang bisa Anda gunakan:
Clinovir 
Harga: mulai dari Rp42.000 per tube
Beli Clinovir Krim 5 gr di Aloshop
Beli di Aloshop
Clinovir mengandung acyclovir 5% yang efektif digunakan sebagai salep herpes. Ini karena acyclovir mampu menghambat replikasi virus herpes di kulit sehingga membantu mempercepat penyembuhan luka dan mencegah penyebaran virus ke area lain.
Clinovir merupakan obat golongan keras, sehingga hanya bisa digunakan sesuai petunjuk dokter. Umumnya, dokter akan menganjurkan Anda untuk mengoleskan Clinovir secara tipis ke area yang terkena herpes sebanyak 5 kali sehari selama 5–10 hari. 
Efek samping, seperti perih, gatal, atau sensasi kering pada kulit bisa saja muncul, baik saat maupun setelah Clinovir dioleskan. Selain itu, saat pemakaian salep herpes di apotik ini, hindari area mata ya.
Acifar 
Harga: mulai dari Rp18.000 per tube
Beli Acifar 5% Krim 5 gr di Aloshop
Beli di Aloshop
Acifar juga mengandung acyclovir 5% yang efektif menghentikan pertumbuhan dan penyebaran virus herpes. Selain itu, salep ini juga efektif untuk mengurangi keluhan nyeri serta mempercepat pemulihan luka herpes.
Untuk menggunakan Acifar sebagai obat herpes sangat mudah, Anda cukup mengoleskannya secara tipis pada area yang terinfeksi sebanyak 5 kali sehari. Meski begitu, perlu diketahui bahwa salep herpes di apotik ini termasuk dalam golongan obat keras, sehingga penggunaannya hanya bisa ditentukan oleh dokter.
Efek samping yang mungkin timbul, antara lain kulit kemerahan, perih, atau kering. Selain itu, salep ini sebaiknya tidak digunakan di area dekat mata.
Zoter 
Harga: mulai dari Rp105.000 per tube
Beli Zoter Krim 5 gr di Aloshop
Beli di Aloshop
Berkat kandungan acyclovir di dalamnya, Zoter juga dapat menjadi pilihan salep herpes di apotik. Pasalnya, kandungan acyclovir dalam salep ini mampu menekan jumlah virus herpes di kulit, sehingga luka herpes bisa lebih cepat sembuh sekaligus menurunkan risiko penularan.
Meski termasuk salep herpes di apotik, Zoter hanya bisa dibeli dan digunakan sesuai dengan resep dokter. Hal ini karena Zoter merupakan obat golongan keras. Dosis penggunaan Zoter sebagai obat herpes umumnya sebanyak 5 kali sehari. Caranya, yaitu dengan mengoleskannya secara tipis ke area luka herpes. Namun, pastikan hindari area dekat mata ya. 
Efek samping, seperti munculnya rasa terbakar ringan, kemerahan, atau gatal terkadang bisa terjadi pada area luka, baik saat atau setelah penggunaan Zoter.
Molavir 
Harga: mulai dari Rp20.000 per tube
Beli Molavir Krim 5 gr di Aloshop
Beli di Aloshop
Dalam satu tube Molavir terkandung acyclovir 5% yang efektif menekan perkembanganbiakan virus herpes pada kulit, sehingga mempercepat pemulihan luka dan mengurangi risiko komplikasi.
Molavir merupakan obat golongan keras yang hanya bisa diperoleh dan digunakan setelah berkonsultasi dengan dokter. Meski begitu, dokter umumnya akan menganjurkan Anda untuk mengoleskan Molavir secara tipis ke area terinfeksi sebanyak 5 kali sehari. 
Agar tidak menimbulkan masalah kesehatan lain, pastikan Anda tidak mengoleskan salep herpes di apotik ini ke area dekat mata. Efek samping ringan, seperti perih, kemerahan, atau rasa panas di area luka dapat terjadi saat awal pemakaian.
Virugon 
Harga: mulai dari Rp28.000 per tube
Beli Virugon Krim 5 gr di Aloshop
Beli di Aloshop
Virugon merupakan salep herbal yang mengandung ekstrak drymaria cordata. Kandungan ini dikenal memiliki sifat antiradang yang efektif meredakan peradangan pada kulit akibat infeksi kulit seperti herpes.
Virugon termasuk dalam golongan obat bebas, sehingga Anda bisa membeli salep herpes di apotik tanpa resep dokter. Untuk menggunakan Virugon, Anda cukup mengoleskannya tipis-tipis pada area kulit yang bermasalah sebanyak 2–3 kali sehari atau sesuai petunjuk pada kemasan.
Keamanan pada ibu hamil dan menyusui belum diketahui secara pasti, sehingga sebaiknya konsultasi ke dokter terlebih dahulu sebelum menggunakan Virugon sebagai obat herpes.
Acyclovir Kimia Farma
Harga: mulai dari Rp16.000 per tube
Beli Acyclovir 5% Krim 5 gr Kimia Farma di Aloshop
Beli di Aloshop
Salep herpes di apotik berikutnya adalah Acyclovir 5% generik Kimia Farma. Salep ini mengandung acyclovir 5% yang ampuh menghambat perkembangbiakan virus herpes, mempercepat pengeringan luka, dan mengurangi nyeri.
Salep Herpes dari Kimia Farma ini tidak dapat dibeli tanpa resep dokter karena termasuk golongan obat keras. Salep ini bisa dioleskan secara tipis ke area kulit yang terinfeksi sebanyak 5 kali sehari selama 5–10 hari atau sesuai anjuran dokter. 
Saat penggunaan salep ini, pastikan hindari area dekat mata ya agar tidak menimbulkan masalah kesehatan lain. Efek samping yang mungkin muncul saat pemakaian salep ini, yaitu rasa panas, perih, atau kering pada area luka herpes.
Itulah berbagai pilihan salep herpes di apotik. Selain menggunakan salep, Anda juga disarankan untuk rutin membersihkan area luka dengan air, mengompres luka dengan es batu yang dibalut handuk maupun kain, serta hindari berbagi barang pribadi guna mencegah penyebaran virus herpes ke orang lain.
Jika setelah 7 hari menggunakan salep herpes di apotik dan melakukan perawatan mandiri di atas, tetapi herpes tidak juga membaik, makin memburuk, dan meluas,  segera chat dokter untuk mendapatkan pengobatan lebih lanjut."
"Ikan Sebelah, Ini Kandungan Gizi dan Manfaatnya untuk Kesehatan",KESEHATAN,https://www.alodokter.com/ikan-sebelah-ini-kandungan-gizi-dan-manfaatnya-untuk-kesehatan,Terakhir diperbarui: 11 September 2025,"Ikan sebelah dikenal sebagai salah satu pilihan ikan laut yang kaya protein, rendah lemak, dan...","Ikan sebelah dikenal sebagai salah satu pilihan ikan laut yang kaya protein, rendah lemak, dan mudah diolah. Selain rasanya yang gurih dan teksturnya yang lembut, ikan ini juga menawarkan beragam manfaat gizi yang baik untuk kesehatan keluarga.
Ikan sebelah merupakan jenis ikan laut berbentuk pipih yang banyak ditemukan di perairan dangkal Indonesia, terutama daerah pesisir. Selain harganya yang terjangkau, ikan ini sering menjadi favorit dalam berbagai olahan tradisional maupun modern karena kandungan nutrisinya yang lengkap. 
Kandungan Gizi Ikan Sebelah
Ikan sebelah mengandung sejumlah beragam nutrisi penting, seperti berikut ini:
Protein
Asam lemak omega-3
Vitamin D
Vitamin B12
Selenium
Yodium
Manfaat Ikan Sebelah untuk Kesehatan
Dengan kandungan gizi atau nutrisi seperti di atas, konsumsi ikan sebelah dapat memberikan beragam manfaat kesehatan, seperti:
1. Membangun dan memperbaiki jaringan tubuh
Protein dalam ikan sebelah bermanfaat untuk membangun dan memperbaiki sel serta jaringan tubuh. Kandungan proteinnya yang tinggi dan rendah lemak membuat ikan ini cocok sebagai pilihan menu sehat untuk mendukung pertumbuhan anak, mempercepat pemulihan setelah sakit, serta menjaga energi orang dewasa yang aktif.
2. Menjaga kesehatan jantung
Asam lemak omega-3 pada ikan sebelah membantu menurunkan kadar kolesterol jahat (LDL) dan meningkatkan kolesterol baik (HDL) dalam darah. Rutin mengonsumsi ikan ini dapat membantu menjaga tekanan darah tetap stabil dan mengurangi risiko terjadinya penyakit jantung koroner maupun stroke, terutama bagi Anda yang memiliki riwayat penyakit jantung dalam keluarga.
3. Mendukung perkembangan otak dan saraf
Nutrisi vitamin B12 dan omega-3 pada ikan sebelah sangat penting untuk perkembangan sistem saraf dan otak, khususnya pada anak-anak, ibu hamil, dan lansia. Mengonsumsi ikan sebelah secara rutin diketahui dapat membantu meningkatkan konsentrasi, daya ingat, serta menjaga fungsi otak tetap optimal hingga usia lanjut.
4. Menjaga kesehatan tulang dan gigi
Ikan sebelah mengandung vitamin D dan mineral seperti selenium yang mendukung penyerapan kalsium di dalam tubuh. Nutrisi ini penting untuk pertumbuhan dan pemeliharaan tulang serta gigi yang kuat, sekaligus membantu mencegah risiko osteoporosis dan masalah tulang lainnya pada usia lanjut.
5. Memperkuat daya tahan tubuh dan fungsi tiroid
Selenium dan yodium berperan penting dalam menjaga fungsi kelenjar tiroid yang mengatur metabolisme tubuh. Selain itu, kedua mineral ini juga membantu sistem imun agar tubuh lebih tahan terhadap infeksi dan penyakit. Konsumsi ikan sebelah secara rutin bisa menjadi langkah sederhana untuk menjaga kesehatan keluarga.
Agar manfaat ikan sebelah bisa didapatkan secara maksimal, pastikan Anda memilih ikan yang segar, menyimpannya di suhu dingin, serta mengolahnya dengan cara dipanggang, dikukus, atau direbus. 
Hindari konsumsi ikan yang masih mentah atau kurang matang untuk mengurangi risiko infeksi atau paparan logam berat. Selain itu, cobalah untuk memvariasikan jenis ikan agar asupan nutrisi keluarga tetap beragam dan seimbang.
Dengan memperhatikan cara memilih, mengolah, dan mengonsumsi ikan sebelah yang tepat, Anda dapat menghadirkan lauk sehat dan lezat untuk keluarga. Jika Anda memiliki kondisi medis khusus atau masih ragu soal konsumsi ikan laut, jangan ragu untuk berkonsultasi dengan dokter melalui fitur Chat Bersama Dokter di aplikasi Alodokter."
"TDS, Indikator Penting dalam Air Minum yang Sehat",KESEHATAN,https://www.alodokter.com/tds-indikator-penting-dalam-air-minum-yang-sehat,Terakhir diperbarui: 11 September 2025,"TDS adalah singkatan dari total dissolved solids, yaitu jumlah seluruh mineral, garam, logam, dan zat...","TDS adalah singkatan dari total dissolved solids, yaitu jumlah seluruh mineral, garam, logam, dan zat organik yang terlarut dalam air. TDS menjadi salah satu indikator utama kualitas air minum, karena kadar yang terlalu tinggi atau rendah dapat memengaruhi rasa, keamanan, dan bahkan menimbulkan risiko kesehatan bagi tubuh.
TDS biasanya diukur dengan satuan miligram per liter (mg/L) atau parts per million (ppm). Secara alami, air tanah maupun air permukaan mengandung mineral terlarut, seperti kalsium, magnesium, natrium, dan kalium. Namun, kadar TDS juga dapat meningkat jika air terpapar limbah industri, pupuk, atau bahan kimia lain.
Untuk mengukur TDS, Anda bisa menggunakan alat pengukur khusus yang disebut TDS meter. Alat ini mudah ditemukan di toko peralatan rumah tangga atau e-commerce, dan penggunaannya pun praktis sehingga siapapun dapat melakukan pengecekan kualitas air di rumah.
Kandungan TDS pada Air
TDS dalam air terdiri dari berbagai komponen, antara lain:
Mineral alami, seperti kalsium, magnesium, natrium, kalium, dan bikarbonat. Mineral ini penting untuk tubuh, tetapi jika kadarnya berlebihan bisa berdampak buruk.
Garam dan senyawa anorganik lain, misalnya klorida, sulfat, dan nitrat, yang dapat memengaruhi rasa air.
Logam berat, seperti timbal, arsenik, atau merkuri, yang sangat berbahaya jika terlarut dalam jumlah tinggi.
Sisa bahan organik, bisa berasal dari tanah, daun, atau limbah rumah tangga.
Sisa bahan kimia, termasuk pestisida, pupuk, atau limbah industri, yang dapat meningkatkan kadar TDS secara signifikan.
Dampak TDS Tinggi dan Rendah pada Kesehatan
Menurut peraturan di Indonesia, kadar TDS yang dianjurkan untuk air minum adalah kurang dari 300 mg/L. Jika melebihi batas ini, air bisa menimbulkan risiko kesehatan jika dikonsumsi secara rutin. 
Berikut adalah penjelasan tentang dampak tinggi dan rendahnya kadar TDS pada kesehatan:
1. TDS di atas 1.000 mg/L (sangat berbahaya bagi kesehatan)
Air dengan kadar TDS sangat tinggi ini terasa sangat pahit, asin, atau bahkan agak berbau. Konsumsi air dengan TDS lebih dari 1.000 mg/L dapat menyebabkan tubuh menyerap mineral berlebih, seperti natrium atau kalsium, hingga membebani ginjal secara ekstrem. Risiko terkena batu ginjal, tekanan darah tinggi, kerusakan ginjal, serta gangguan pencernaan menjadi sangat tinggi. 
Kategori ini sangat tidak direkomendasikan untuk diminum, dan sangat berbahaya, terutama bagi anak-anak, lansia, dan penderita penyakit ginjal.
2. TDS 500–1.000 mg/L (tinggi dan tidak direkomendasikan)
Air pada rentang TDS ini umumnya terasa pahit, asin, atau kurang enak di lidah. Jika dikonsumsi terus-menerus, tubuh bisa menyerap mineral tertentu dalam jumlah berlebihan, seperti natrium dan kalsium. 
Hal ini memicu kerja ginjal menjadi lebih berat, meningkatkan risiko batu ginjal, tekanan darah tinggi, atau masalah pencernaan. Anak-anak, lansia, dan orang dengan riwayat masalah ginjal sebaiknya benar-benar menghindari air dengan TDS setinggi ini.
3. TDS 300–500 mg/L (masih dalam batas aman, namun kandungan mineral mulai meningkat)
Kadar TDS di rentang ini sebenarnya masih memenuhi standar WHO, tetapi kandungan mineralnya mulai lebih tinggi. Rasa air bisa berubah menjadi sedikit payau atau cenderung keras, tergantung komposisinya. 
Konsumsi rutin air dengan TDS mendekati 500 mg/L pada sebagian orang dapat memperberat kerja ginjal atau memicu gangguan pencernaan ringan, meski secara umum masih aman untuk kebanyakan orang.
4. TDS di bawah 300 mg/L (ideal dan aman dikonsumsi sehari-hari)
Air dalam kategori ini umumnya terasa segar dan enak, serta sangat aman untuk diminum oleh seluruh anggota keluarga. Kandungan mineral seperti kalsium dan magnesium tetap mencukupi kebutuhan tubuh, sehingga mendukung kesehatan tulang, otot, dan fungsi organ dalam. Ini adalah rentang TDS yang paling direkomendasikan di Indonesia.
5. TDS kurang dari 50 mg/L (bisa mengakibatkan gangguan elektrolit)
Air yang kadar TDS-nya terlalu rendah akan terasa hambar karena hampir tidak mengandung mineral yang diperlukan tubuh. Jika dikonsumsi terus-menerus, bisa menyebabkan kekurangan elektrolit, memicu lemas, kram otot, atau gangguan keseimbangan cairan tubuh, terutama pada anak-anak dan orang tua.
Cara Mengecek dan Mengontrol Kadar TDS 
Untuk menjaga kualitas air minum di rumah, berikut beberapa langkah yang bisa Anda lakukan:
Gunakan TDS meter untuk mengukur kadar TDS pada sumber air minum, baik air sumur, air galon, maupun air PDAM.
Amati hasil pengukuran, rentang TDS yang ideal adalah lebih dari 50 mg/L dan kurang 300 mg/L.
Jika kadar TDS melebihi standar atau sangat rendah, pertimbangkan untuk menggunakan filter air atau purifier yang dapat menyaring mineral berlebihan maupun logam berat.
Pilih filter air yang sudah teruji secara mutu dan sesuai kebutuhan, terutama jika tinggal di wilayah dengan potensi kontaminasi.
Rutin lakukan pengecekan setidaknya satu bulan sekali agar kualitas air selalu terpantau.
Jika ragu dengan sumber air, utamakan konsumsi air kemasan berlabel SNI dan hindari air dari sumber yang tidak jelas atau berpotensi tercemar.
Waspadai bahaya tersembunyi jika TDS tinggi dipicu oleh logam berat, seperti timbal, arsenik, atau merkuri. Paparan logam berat lewat air minum dapat menyebabkan keracunan jangka panjang. 
Gejalanya bisa berupa mudah lelah, nyeri otot, hingga gangguan fungsi organ, seperti ginjal dan hati. Pada anak, logam berat bahkan bisa mengganggu tumbuh kembang, kecerdasan, dan sistem imun.
Jika Anda ingin bertanya lebih lanjut mengenai TDS, efeknya pada kesehatan, atau butuh saran memilih filter air yang tepat, jangan ragu untuk berkonsultasi dengan dokter melalui fitur Chat Bersama Dokter di aplikasi Alodokter."
7 Ciri-Ciri Stroke pada Usia Muda yang Perlu Diwaspadai,KESEHATAN,https://www.alodokter.com/7-ciri-ciri-stroke-pada-usia-muda-yang-perlu-diwaspadai,Terakhir diperbarui: 11 September 2025,Ciri-ciri stroke pada usia muda bisa muncul secara tiba-tiba dan sering kali tidak dikenali sejak...,"Ciri-ciri stroke pada usia muda bisa muncul secara tiba-tiba dan sering kali tidak dikenali sejak awal. Mendeteksi gejala sejak dini sangat penting agar penanganan bisa dilakukan lebih cepat dan risiko komplikasi berkurang.
Stroke terjadi ketika aliran darah ke otak terganggu, baik akibat penyumbatan (stroke infark) maupun pecahnya pembuluh darah otak. Kondisi ini membuat sel-sel otak kekurangan oksigen dan mulai rusak hanya dalam waktu singkat.
Meski dikenal sebagai penyakit usia lanjut, stroke juga dapat menyerang orang yang masih muda, terutama jika memiliki faktor risiko tertentu. Ciri-ciri stroke pada usia muda seringkali sulit dikenali karena gejalanya bisa muncul tiba-tiba dan mirip keluhan sehari-hari, seperti lemas atau kesemutan.
Ciri-Ciri Stroke pada Usia Muda yang Sering Terjadi
Gejala stroke pada usia muda seringkali muncul tiba-tiba dan tampak sepele. Mengetahui ciri-ciri stroke pada usia muda sangat penting agar tindakan cepat bisa dilakukan dan risiko komplikasi berkurang.
Berikut beberapa tanda yang paling sering terjadi dan harus diwaspadai:
1. Mendadak sulit berbicara atau bicara pelo
Penderita mungkin tiba-tiba sulit mengucapkan kata-kata dengan jelas, terdengar pelo, atau tidak bisa memahami pembicaraan orang lain. Gejala ini muncul karena gangguan pada area otak yang mengatur bahasa. Jika tidak segera ditangani, kesulitan berbicara bisa semakin parah dan memengaruhi komunikasi sehari-hari.
2. Wajah mencong atau asimetri secara tiba-tiba
