title,tag,link,date,description,content
Ciri-ciri stroke pada usia muda dapat dilihat dari salah satu sisi wajah tampak turun saat tersenyum atau berbicara. Ciri ini muncul karena otot wajah di sisi tertentu kehilangan kendali akibat stroke. Memeriksa asimetri wajah dengan meminta penderita tersenyum bisa menjadi cara cepat mendeteksi gejala ini.
3. Tiba-tiba mati rasa atau lemah pada satu sisi tubuh
Tangan atau kaki di salah satu sisi tubuh mendadak terasa lemas, sulit digerakkan, kesemutan, atau mati rasa pada wajah. Kondisi ini terjadi karena aliran darah ke bagian otak yang mengontrol sisi tubuh tersebut terganggu.
Gejala mendadak ini termasuk ciri-ciri stroke pada usia muda, karena sering muncul secara tiba-tiba pada orang muda yang sebelumnya sehat dan aktif.
4. Gangguan penglihatan mendadak
Ciri-ciri stroke pada usia muda salah satunya adalah penglihatan bisa kabur, ganda, atau hilang pada satu atau kedua mata secara tiba-tiba. Hal ini terjadi karena stroke memengaruhi area otak yang mengatur penglihatan. 
5. Sakit kepala hebat tiba-tiba tanpa sebab jelas
Sakit kepala mendadak dengan intensitas sangat tinggi termasuk ciri-ciri stroke pada usia muda yang perlu diwaspadai. Gejala ini biasanya muncul jika terjadi pecahnya pembuluh darah di otak, dan kadang disertai mual atau muntah. Penanganan segera sangat penting untuk mencegah kerusakan otak lebih lanjut.
6. Sulit berjalan, kehilangan keseimbangan, atau koordinasi
Pada orang muda, sistem keseimbangan dan koordinasi tubuh umumnya masih baik. Namun, jika tiba-tiba kesulitan mengatur gerakan, mudah terjatuh, atau merasa tubuh tidak stabil, bisa jadi itu merupakan ciri-ciri stroke pada usia muda.
Kondisi ini terjadi akibat gangguan pada bagian otak yang mengatur keseimbangan dan koordinasi tubuh.
7. Penurunan kesadaran
Ciri-ciri stroke pada usia muda salah satunya adalah penurunan kesadaran yang muncul tiba-tiba. Penderita dapat tampak bingung, sulit memahami percakapan, atau tidak merespons lingkungan sekitar. Dalam kasus yang lebih berat, kesadaran bisa menurun drastis hingga menyebabkan pingsan.
Tidak semua keluhan yang mirip stroke berarti benar-benar stroke, tetapi stroke adalah kondisi darurat yang harus segera ditangani. Penanganan terlambat bisa memperparah kerusakan otak dan berdampak serius pada kualitas hidup, bahkan pada usia muda yang biasanya masih sehat dan produktif.
Jika Anda melihat keluarga, teman, atau siapa pun di sekitar Anda mengalami gejala di atas, segeralah bawa ke IGD di rumah sakit terdekat. Semakin cepat mendapat pertolongan, semakin besar kesempatan pulih tanpa komplikasi berat.
Untuk mengetahui lebih lanjut mengenai ciri-ciri stroke pada usia muda atau bila masih ragu dengan gejala yang muncul, Anda juga bisa berkonsultasi langsung dengan dokter melalui fitur Chat Bersama Dokter di aplikasi ALODOKTER."
Ciri-Ciri Kanker Kelenjar Getah Bening Stadium 2 yang Perlu Dikenali,KESEHATAN,https://www.alodokter.com/ciri-ciri-kanker-kelenjar-getah-bening-stadium-2-yang-perlu-dikenali,Terakhir diperbarui: 11 September 2025,Ciri-ciri kanker kelenjar getah bening stadium 2 sering muncul secara bertahap dan tidak selalu disadari...,"Ciri-ciri kanker kelenjar getah bening stadium 2 sering muncul secara bertahap dan tidak selalu disadari sejak awal. Gejala yang timbul dapat berdampak pada aktivitas sehari-hari, sehingga penting untuk mengenali tanda-tandanya agar penanganan bisa diberikan lebih cepat.
Kanker kelenjar getah bening atau limfoma adalah jenis kanker yang berkembang di sistem limfatik. Pada stadium 2, kanker biasanya sudah menyebar ke dua area kelenjar getah bening pada satu sisi diafragma tubuh. Namun, pada tahap ini kanker umumnya belum menyerang organ lain di luar sistem limfatik.
Mengenali ciri-ciri kanker kelenjar getah bening stadium 2 penting untuk membantu deteksi lebih dini sehingga langkah penanganan bisa segera dilakukan.
Ini Ciri-Ciri Kanker Kelenjar Getah Bening Stadium 2 
Gejala kanker kelenjar getah bening stadium 2 dapat berbeda-beda pada setiap orang, tergantung lokasi, seberapa cepat penyebaran sel kanker, dan apakah terjadi komplikasi, seperti infeksi atau penekanan pada organ sekitarnya. Beberapa gejala bisa muncul ringan, sementara pada orang lain bisa terasa lebih berat.
Berikut beberapa gejala kanker kelenjar getah bening stadium 2yang perlu diperhatikan:
1. Benjolan di area kelenjar getah bening
Benjolan biasanya tidak nyeri dan terasa kenyal hingga keras, dan bisa muncul di leher, ketiak, atau selangkangan. Benjolan ini tidak mengecil meski tubuh sedang tidak sakit, dan cenderung membesar seiring waktu. Munculnya benjolan adalah salah satu ciri-ciri kanker kelenjar getah bening stadium 2 yang paling umum.
2. Berkeringat di malam hari
Keringat berlebih bisa muncul saat tidur, meski ruangan tidak panas dan tubuh tidak beraktivitas berat. Kondisi ini sering membuat pakaian dan seprai basah, serta kualitas tidur terganggu. Gejala ini bisa menjadi tanda awal kanker kelenjar getah bening stadium 2, meskipun tidak semua orang mengalaminya.
3. Demam tanpa sebab jelas
Demam bisa menjadi salah satu ciri-ciri kanker kelenjar getah bening stadium 2. Kondisi ini bisa muncul ringan atau tinggi, datang dan pergi, serta tidak membaik dengan obat penurun panas biasa.
4. Penurunan berat badan tanpa penyebab yang jelas
Salah satu ciri-ciri kanker kelenjar getah bening stadium 2 adalah penurunan berat badan drastis, lebih dari 10% dalam waktu 6 bulan, meski pola makan tetap normal. Penurunan ini menunjukkan tubuh kehilangan energi akibat perkembangan sel kanker. Kondisi ini perlu diperhatikan lebih serius.
5. Mudah lelah dan lemah
Cepat merasa lelah meski sudah cukup istirahat merupakan salah satu ciri-ciri kanker kelenjar getah bening stadium 2 yang perlu diperhatikan. Bahkan stamina tubuh juga menurun meski tidak melakukan aktivitas berat. Kondisi ini bisa mengganggu rutinitas sehari-hari dan kualitas hidup.
6. Gatal-gatal pada kulit
Munculnya gatal tanpa sebab bisa menjadi salah satu tanda awal kanker kelenjar getah bening stadium 2. Gatal biasanya muncul tanpa ruam, alergi, atau penyebab jelas, dan biasanya lebih parah di malam hari. Kondisi ini tidak membaik meski diberi obat antihistamin. 
7. Nafsu makan menurun
Penurunan nafsu makan termasuk salah satu ciri-ciri kanker kelenjar getah bening stadium 2 yang perlu dicermati. Nafsu makan bisa berkurang secara perlahan maupun mendadak, sehingga penurunan berat badan bisa semakin cepat. Kekurangan nutrisi akibat kondisi ini dapat membuat tubuh menjadi semakin lemah.
8. Batuk dan sesak napas
Jika kelenjar getah bening membesar di area dada, bisa muncul batuk kronis, napas terasa berat, atau nyeri dada. Gejala ini biasanya muncul tergantung lokasi kelenjar yang terdampak. Batuk dan sesak napas juga termasuk ciri-ciri kanker kelenjar getah bening stadium 2 yang dapat muncul pada beberapa pasien.
Ciri-ciri kanker kelenjar getah bening stadium 2 memang kerap tidak disadari pada awalnya. Namun, semakin dini gejala dikenali, semakin besar peluang untuk mendapatkan penanganan maksimal.
Mengenali ciri-ciri kanker kelenjar getah bening stadium 2 sejak awal sangat penting agar gejala yang muncul tidak diabaikan. Jika Anda mengalami tanda-tanda tersebut, jangan ragu untuk segera memeriksakan diri ke dokter guna mendapatkan diagnosis dan penanganan yang tepat.
Untuk langkah awal yang cepat dan mudah, Anda juga bisa berkonsultasi dengan dokter melalui Chat Bersama Dokter di aplikasi ALODOKTER. Dokter akan membantu menilai apakah gejala yang Anda alami kemungkinan mengarah ke kanker kelenjar getah bening stadium 2, serta memberikan saran langkah pemeriksaan dan penanganan selanjutnya."
"Cara Mengetahui Usus Buntu Dengan Mengangkat Kaki, Ini Fakta Medisnya",KESEHATAN,https://www.alodokter.com/cara-mengetahui-usus-buntu-dengan-mengangkat-kaki-ini-fakta-medisnya,Terakhir diperbarui: 11 September 2025,Cara mengetahui usus buntu dengan mengangkat kaki sering dianggap sebagai cara sederhana untuk membedakan nyeri...,"Cara mengetahui usus buntu dengan mengangkat kaki sering dianggap sebagai cara sederhana untuk membedakan nyeri perut biasa dengan gejala usus buntu. Meski begitu, penting memahami efektivitas dan keterbatasannya agar Anda tidak salah mengambil keputusan terkait kesehatan.
Seiring banyaknya tips kesehatan beredar di media sosial, cara mengetahui usus buntu dengan mengangkat kaki jadi salah satu metode yang sering dicari masyarakat. Cara ini dikenal dalam dunia medis sebagai psoas sign. 
Meski tampak mudah, diagnosis usus buntu tidak cukup hanya dengan satu tes ini saja. Gejala usus buntu juga bisa mirip dengan gangguan lain, seperti maag, infeksi saluran kemih, atau masalah menstruasi. 
Nah, sebelum Anda memutuskan langkah, mari pahami lebih dalam tentang keefektifan dan keterbatasan cara mengetahui usus buntu dengan mengangkat kaki.
Fakta Cara Mengetahui Usus Buntu dengan Mengangkat Kaki
Berikut adalah beberapa fakta medis terkait cara mengetahui usus buntu dengan mengangkat kaki:
1. Pemeriksaan psoas sign
Tes ini dilakukan dengan cara berbaring dan mengangkat kaki kanan lurus ke atas. Jika Anda merasakan nyeri hebat di perut kanan bawah saat melakukan gerakan ini, bisa jadi ada tanda iritasi atau peradangan di otot psoas akibat usus buntu. Namun, hasil tes ini tidak bisa dijadikan satu-satunya bukti. 
Banyak faktor lain yang bisa memicu nyeri saat angkat kaki, seperti ketegangan otot, cedera sebelumnya, atau bahkan masalah di tulang belakang. Jadi, anggaplah tes ini sebagai sinyal awal, bukan penentu utama.
2. Keterbatasan tes angkat kaki
Tidak semua penderita usus buntu akan mengalami nyeri saat tes angkat kaki. Sebaliknya, meski Anda merasa nyeri, belum tentu itu artinya usus buntu. Kondisi seperti infeksi saluran kemih, radang panggul, bahkan saraf terjepit pun bisa menimbulkan keluhan serupa. 
Andai Anda hanya mengandalkan hasil tes ini, risiko salah diagnosis jadi lebih besar dan Anda bisa melewatkan penanganan dokter yang seharusnya segera dilakukan.
3. Risiko menunda penanganan
Mengandalkan cara mengetahui usus buntu dengan mengangkat kaki saja bisa membuat Anda menunda pergi ke dokter. Padahal, jika benar usus buntu tidak segera ditangani, risikonya sangat berbahaya. Usus buntu yang pecah bisa menyebabkan peritonitis, infeksi berat di rongga perut, yang mengancam jiwa dan memerlukan operasi darurat.
4. Gejala lain yang tak boleh diabaikan
Usus buntu umumnya ditandai oleh nyeri perut kanan bawah, tapi sering kali juga disertai gejala lain, seperti demam, mual, muntah, hilang nafsu makan, atau perut kembung. Jika Anda mengalami campuran keluhan ini, jangan hanya mengandalkan tes angkat kaki. Semakin cepat gejala dikenali secara menyeluruh, semakin kecil risiko komplikasi.
Metode Diagnosis Usus Buntu yang Dianjurkan
Daripada hanya mengandalkan metode psoas sign dalam diagnosis usus buntu, Anda disarankan untuk melakukan beberapa hal berikut:
Segera periksakan diri ke dokter jika mengalami nyeri perut kanan bawah yang mencurigakan.
Biarkan dokter melakukan pemeriksaan fisik dengan menekan beberapa titik di perut untuk memastikan sumber nyeri dan membedakan dari penyakit lain.
Ikuti anjuran dokter untuk menjalani pemeriksaan tambahan, seperti USG, CT scan, atau tes darah, jika memang dibutuhkan untuk memastikan diagnosis.
Dengarkan penjelasan dokter mengenai hasil pemeriksaan dan diagnosis Anda.
Tanyakan kepada dokter penanganan terbaik sesuai kondisi Anda, apakah perlu rawat inap, operasi, atau cukup istirahat serta minum obat di rumah.
Jangan ragu bertanya apa pun yang belum dipahami agar Anda yakin dengan langkah yang harus diambil.
Kesimpulannya, cara mengetahui usus buntu dengan mengangkat kaki memang sering disebut sebagai cara praktis, tetapi tidak cukup akurat bila dijadikan satu-satunya patokan. 
Jika Anda mengalami keluhan, seperti nyeri hebat, demam tinggi, muntah terus-menerus, atau gejala lain yang semakin parah, segera periksakan ke dokter atau manfaatkan fitur Chat Bersama Dokter di aplikasi ALODOKTER. 
Diagnosis yang tepat sangat penting agar Anda mendapatkan pengobatan terbaik dan terhindar dari risiko komplikasi serius."
7 Efek Samping Amlodipine yang Perlu Diketahui,KESEHATAN,https://www.alodokter.com/7-efek-samping-amlodipine-yang-perlu-diketahui,Terakhir diperbarui: 11 September 2025,Efek samping amlodipine tetap bisa dirasakan meskipun obat ini dikenal cukup aman untuk mengontrol tekanan...,"Efek samping amlodipine tetap bisa dirasakan meskipun obat ini dikenal cukup aman untuk mengontrol tekanan darah tinggi. Mengetahui efek sampingnya sangat penting agar Anda dapat lebih waspada saat menjalani terapi dengan menggunakan obat ini.
Penggunaan amlodipine sebagai obat tekanan darah tinggi memberikan manfaat besar, terutama dalam mencegah komplikasi pada jantung dan pembuluh darah. Namun, seperti obat lain, efek samping amlodipine tetap bisa muncul, baik yang ringan maupun serius.
Dengan memahami efek samping amlodipine, Anda dapat lebih waspada dan segera mengambil tindakan apabila mengalami keluhan tertentu setelah mengonsumsi obat ini.
Efek Samping Amlodipine yang Sering Terjadi
Efek samping amlodipine umumnya ringan dan mudah dikenali sejak awal penggunaan. Setiap orang bisa mengalami keluhan yang berbeda, tergantung respon tubuh masing-masing terhadap obat ini.
Berikut ini adalah beberapa efek samping yang sering terjadi:
1. Sakit kepala
Efek samping amlodipine yang paling sering terjadi adalah sakit kepala. Kondisi ini kerap muncul di awal penggunaan amlodipine. Hal ini bisa terjadi karena reaksi tubuh yang menyesuaikan kadar obat di dalam darah. Biasanya, keluhan ini dapat berkurang setelah beberapa hari pemakaian rutin.
Sakit kepala memang lebih sering dialami oleh pengguna yang baru mulai terapi, tetapi bisa juga terjadi secara tiba-tiba setelah dosis dinaikkan. 
2. Pusing
Efek samping amlodipine lainnya adalah munculnya sensasi pusing, terutama saat melakukan gerakan berdiri dari posisi duduk atau tidur. Keluhan yang muncul dapat berupa sensasi melayang atau kepala terasa ringan. Gejala ini umumnya berkaitan dengan perubahan tekanan darah yang terjadi di dalam tubuh selama pengobatan.
Untuk mencegah pusing, berdirilah secara perlahan dan hindari perubahan posisi mendadak. 
3. Pembengkakan di tungkai atau kaki (edema)
Pembengkakan pada pergelangan kaki atau telapak kaki juga bisa menjadi efek samping amlodipine. Keluhan ini biasanya terasa ringan dan hanya terjadi pada salah satu kaki.
Efek samping yang satu ini lebih sering terjadi setelah penggunaan jangka panjang, terutama pada orang yang sudah memiliki masalah pembuluh darah.
4. Wajah terasa hangat atau kemerahan (flushing)
Flushing akibat efek samping amlodipine biasanya ditandai dengan rasa panas dan kemerahan pada wajah, leher, atau dada yang muncul sesaat setelah minum obat. Efek ini umum terjadi sebagai respons pembuluh darah yang melebar.
Warna kemerahan pada kulit umumnya tampak jelas setelah minum obat, terutama di area wajah yang lebih sensitif. Flushing umumnya tidak membahayakan dan akan hilang dengan sendirinya. 
5. Jantung berdebar
Efek samping amlodipine lainnya adalah jantung berdebar. Keluhan ini ditandai dengan detak jantung yang cepat atau tidak teratur. Keluhan ini biasanya dialami pada awal pengobatan atau setelah terjadi perubahan dosis amlodipine.
6. Kelelahan 
Kelelahan atau sensasi lemas juga bisa menjadi efek samping amlodipine. Hal ini bisa terjadi karena adanya penurunan tekanan darah, sehingga tubuh butuh waktu untuk beradaptasi. Efek samping ini biasanya berlangsung singkat dan mereda saat tubuh terbiasa dengan obat yang diminum secara rutin.
Oleh karena itu, penting bagi Anda untuk mengonsumsi makanan bergizi dan hindari aktivitas berat sampai kondisi membaik. 
7. Gangguan pencernaan
Gangguan pencernaan, seperti, mual, sakit perut, kembung, atau sembelit juga bisa muncul sebagai efek samping amlodipine. Perubahan ini biasanya tidak berbahaya dan akan reda dengan sendirinya dalam beberapa hari. Selain itu, perubahan nafsu makan juga bisa terjadi. Meski begitu, hal ini biasanya tidak sampai mengganggu aktivitas sehari-hari.
Sebagian besar efek samping di atas tidak berbahaya dan bisa membaik dengan sendirinya. Namun, Anda tetap perlu waspada jika muncul gejala yang berbahaya, seperti nyeri dada berat, detak jantung sangat cepat atau tidak teratur, pusing hebat, ruam parah, bengkak di wajah atau leher, sesak napas, serta kulit dan mata menguning.
Jika mengalami salah satu gejala tersebut, jangan tunda untuk segera mencari pertolongan medis di IGD rumah sakit terdekat. Efek samping ini memang jarang terjadi, tetapi tetap perlu diketahui agar penanganan bisa dilakukan dengan cepat, sehingga tidak berakibat serius pada kesehatan Anda.
Jangan menghentikan penggunaan obat secara tiba-tiba tanpa saran atau petunjuk dokter. Hal ini penting karena tekanan darah bisa naik kembali dan meningkatkan risiko komplikasi.
Perlu diketahui, amlodipine dapat berinteraksi dengan beberapa jenis obat lain. Oleh karena itu, selalu informasikan kepada dokter tentang semua obat, suplemen, atau produk herbal yang sedang Anda konsumsi. 
Jika Anda membutuhkan penjelasan lebih lanjut atau merasa khawatir dengan efek samping amlodipine, manfaatkan fitur Chat Bersama Dokter di aplikasi ALODOKTER untuk mendapat penjelasan dan saran medis yang lebih sesuai dengan kondisi Anda."
7 Obat Mata Perih dan Berair yang Ampuh Redakan Keluhan,KESEHATAN,https://www.alodokter.com/obat-mata-perih-dan-berair-yang-ampuh-redakan-keluhan,Terakhir diperbarui: 11 September 2025,Obat mata perih dan berair dapat membantu meredakan rasa terbakar serta keluarnya air mata berlebihan...,"Obat mata perih dan berair dapat membantu meredakan rasa terbakar serta keluarnya air mata berlebihan akibat iritasi, polusi, atau terlalu lama menatap layar. Dengan pemakaian yang sesuai, obat ini juga menjaga kelembapan dan kesehatan mata sehari-hari.
Obat mata perih dan berair umumnya bekerja dengan cara melembapkan permukaan mata, meredakan iritasi, dan membantu mengurangi produksi air mata berlebih. Beberapa produk juga mengandung bahan antibakteri untuk mengatasi infeksi ringan yang dapat menyebabkan keluhan serupa.
Namun, penting untuk selalu membaca petunjuk penggunaan dan memperhatikan kondisi kesehatan mata sebelum memilih produk. Jika gejala tetap berlanjut meski sudah menggunakan obat mata perih dan berair, sebaiknya segera konsultasikan ke dokter untuk mendapatkan penanganan yang tepat.
Beberapa Obat Mata Perih dan Berair yang Tersedia di Apotek
Obat mata perih dan berair umumnya tersedia dalam bentuk tetes mata cair yang mudah digunakan dan langsung bekerja pada permukaan mata. Berikut ini adalah beberapa produk tetes mata yang efektif untuk membantu mengatasi keluhan mata perih dan berair:
Insto Regular Tetes Mata 7,5 ml
Harga: mulai dari Rp19.000 per botol
Beli Insto Regular Tetes Mata 7,5 ml di Aloshop
Beli di Aloshop
Insto Regular Tetes Mata mengandung tetrahydrozoline hydrochloride, benzalkonium klorida, dan larutan isotonik, yang berfungsi membantu membersihkan sekaligus menyegarkan mata. Obat ini efektif meredakan rasa perih dan berair akibat iritasi ringan, misalnya karena debu, asap, atau terlalu lama menatap layar gadget.
Produk ini tersedia dalam bentuk obat tetes mata yang bisa dibeli dengan atau tanpa resep dokter. Agar keluhan cepat mereda, gunakan 2–3 tetes pada tiap mata, sebanyak 3 atau 4 kali sehari atau sesuai anjuran dokter.
Cendo Cenfresh Tetes Mata 5 ml
Harga: mulai dari Rp54.000 per botol
Beli Cendo Cenfresh Tetes Mata 5 ml di Aloshop
Beli di Aloshop
Cendo Cenfresh mengandung carboxymethyl cellulose sodium yang berfungsi sebagai pelumas atau air mata buatan. Obat tetes ini dapat membantu mengurangi iritasi, rasa perih, dan mata berair akibat kondisi mata kering, termasuk yang disebabkan oleh penggunaan gadget terlalu lama.
Produk ini tersedia dalam bentuk tetes mata bebas resep dengan isi 5 ml. Untuk meredakan keluhan, gunakan sebanyak 1–2 tetes pada setiap mata yang sakit, lakukan hingga 3–4 kali sehari atau sesuaikan dengan anjuran dokter. Hindari penggunaan jika Anda memiliki alergi terhadap kandungan obat tertentu.
Aito Tetes Mata 11 ml
Harga: mulai dari Rp24.000 per botol
Beli Aito Tetes Mata 11 ml di Aloshop
Beli di Aloshop
Aito Tetes Mata 11 ml mengandung tetrahydrozoline HCl dan benzalkonium klorida yang bermanfaat untuk membantu mengurangi iritasi ringan, membersihkan, serta menenangkan mata akibat paparan debu atau asap.
Aito Tetes Mata tersedia dalam bentuk obat tetes yang bisa dibeli dengan atau tanpa resep dokter. Agar keluhan cepat membaik, gunakan 1–2 tetes pada mata yang mengalami keluhan, lakukan sebanyak 2–3 kali sehari atau ikuti anjuran dokter. Hindari penggunaan jika mata sedang mengalami infeksi berat.
Akilen Tetes Mata 5 ml
Harga: mulai dari Rp70.000 per botol
Beli Akilen Tetes Mata 5 ml di Aloshop
Beli di Aloshop
Akilen Tetes Mata mengandung ofloxacin, yaitu zat antibiotik yang bekerja dengan cara menghambat pembentukan DNA bakteri yang dibutuhkan untuk bertahan hidup sehingga bakteri berhenti tumbuh dan mati.
Dengan begitu, gejala mata perih dan berair akibat infeksi bakteri dapat teratasi. Akilen Tetes Mata dapat digunakan sebanyak 1–2 tetes setiap 2–4 jam atau ikuti anjuran dokter, lalu tutup mata Anda selama 2–3 menit. 
Obat ini termasuk golongan keras yang memerlukan resep dokter sebelum membelinya.
Rohto Tetes Mata 7 ml
Harga: mulai dari Rp17.000 per botol
Beli Rohto Tetes Mata 7 ml di Aloshop
Beli di Aloshop
Rohto Tetes Mata mengandung tetrahydrozoline dan benzalkonium klorida yang dapat membersihkan serta menyegarkan mata, meredakan perih, merah, dan berair akibat iritasi ringan atau kelelahan.
Obat ini tersedia dalam bentuk tetes mata tanpa resep. Untuk meredakan keluhan, gunakan sebanyak 1–2 tetes pada setiap mata, lakukan hingga 3–4 kali sehari. Hindari penggunaan pada anak di bawah 3 tahun tanpa anjuran dokter. Jangan digunakan lebih dari 4 kali sehari.
Meski begitu, obat ini dapat menimbulkan keluhan ringan yang bersifat sementara saat pemakaian pada sebagian orang, mulai dari sensasi dingin, perih, atau pedas. Untuk ibu hamil dan menyusui, konsultasikan dulu dengan dokter sebelum menggunakan obat ini.
Cendo Tobro Tetes Mata 5 ml
Harga: mulai dari Rp34.000 per botol
Beli Cendo Tobro Tetes Mata 5 ml di Aloshop
Beli di Aloshop
Cendo Tobro mengandung tobramycin, yaitu antibiotik yang digunakan untuk mengatasi infeksi bakteri ringan pada mata. Infeksi ini biasanya menimbulkan keluhan berupa rasa perih, mata merah, dan berair.
Obat ini dapat digunakan sebanyak 1–2 tetes, setiap 4–6 jam. Tutup mata dan diamkan beberapa saat sambil menekan ujung mata dekat hidung agar obat tidak mengalir keluar. Jangan mengedip atau mengucek mata setelahnya. 
Sebelum membelinya, Anda perlu berkonsultasi ke dokter terlebih dahulu karena obat ini termasuk golongan obat keras sehingga hanya boleh digunakan sesuai resep dokter.
Meski biasanya keluhan mata perih dan berair dapat membaik dengan penggunaan obat mata perih dan berair yang tepat, Anda perlu waspada dan segera berkonsultasi ke dokter bila keluhan tidak membaik selama 3 hari atau disertai gejala lain, seperti muncul reaksi alergi, nyeri, atau penglihatan menjadi kabur.
Konsultasi dapat dilakukan di mana saja dan kapan saja serta cepat dan praktis melalui Chat Bersama Dokter di aplikasi ALODOKTER. Dengan begitu, dokter dapat memastikan penyebabnya dan memberikan pengobatan yang sesuai kondisi Anda."
6 Pilihan Salep Penghilang Bekas Jerawat untuk Tampilan Kulit Sehat,KESEHATAN,https://www.alodokter.com/pilihan-salep-penghilang-bekas-jerawat-untuk-tampilan-kulit-sehat,Terakhir diperbarui: 11 September 2025,Obat salep penghilang bekas jerawat membantu memudarkan noda hitam atau bekas luka akibat jerawat. Bekas...,"Obat salep penghilang bekas jerawat membantu memudarkan noda hitam atau bekas luka akibat jerawat. Bekas jerawat sendiri muncul karena berbagai faktor, termasuk peradangan atau kebiasaan memencet jerawat. Nah, pemilihan salep yang tepat bisa membuat tampilan kulit wajah kembali sehat. 
Memilih salep penghilang bekas jerawat yang tepat sangat penting, karena salah memakai produk bisa membuat bekas jerawat semakin parah atau menimbulkan iritasi. Banyak orang tergoda dengan klaim “ampuh dalam semalam”, padahal tiap jenis kulit memiliki reaksi berbeda terhadap kandungan aktif di dalam salep.
Salep penghilang bekas jerawat umumnya bekerja dengan cara membantu mempercepat regenerasi kulit, mencerahkan flek hitam, serta mengurangi peradangan di area bekas jerawat. 
Beberapa kandungan seperti retinoid, niacinamide, asam salisilat, atau ekstrak herbal juga umum digunakan. Namun, pemakaiannya harus disesuaikan dengan jenis bekas jerawat dan kondisi kulit. Jadi, selalu baca aturan pakai dan hentikan pemakaian bila terjadi iritasi.
Pilihan Salep Penghilang Bekas Jerawat yang Ampuh 
Berikut adalah beberapa salep penghilang bekas jerawat yang dapat ditemukan di apotek:
Dermatix Acne Spot Care
Harga: mulai dari Rp205.810 per tube
Beli Dermatix Acne Spot Care di Aloshop
Beli di Aloshop
Dermatix Acne Spot Care mengandung bahan aktif seperti niacinamide yang membantu mencerahkan noda bekas jerawat serta mengurangi peradangan. Selain itu, formula silicone gel dalam produk ini terkenal efektif untuk memperbaiki tekstur kulit dan menyamarkan bekas luka akibat jerawat. 
Penggunaan rutin salep penghilang bekas jerawat yang satu ini dapat membantu mengurangi kemerahan dan flek hitam secara bertahap.
Produk ini tersedia dalam bentuk gel dan termasuk kategori obat bebas terbatas. Gunakan Dermatix Acne Spot Care sesuai petunjuk pada kemasan atau anjuran tenaga medis. Tidak disarankan untuk digunakan pada luka terbuka dan anak di bawah usia 2 tahun. Hentikan pemakaian jika muncul iritasi.
Dosis yang dianjurkan adalah oleskan tipis-tipis pada area bekas jerawat dua kali sehari. Produk ini tergolong aman untuk ibu hamil dan menyusui, tetapi jika muncul keraguan, disarankan untuk berkonsultasi terlebih dahulu dengan dokter.
Acnes Spot Care
Harga: mulai dari Rp45.360 per tube
Beli Acnes Spot Care di Aloshop
Beli di Aloshop
Acnes Spot Care mengandung asam salisilat dan vitamin E yang berfungsi untuk membantu mengurangi peradangan sekaligus mencerahkan noda bekas jerawat. Salep ini juga dilengkapi dengan ekstrak alami untuk mempercepat proses pemudaran bekas jerawat. Cocok digunakan untuk bekas jerawat ringan hingga sedang.
Acnes Spot Care berbentuk gel dan termasuk obat bebas. Gunakan sesuai petunjuk pada kemasan atau anjuran tenaga medis. Hindari penggunaan pada kulit yang sangat sensitif atau luka yang belum kering. Sebaiknya, tidak digunakan terus-menerus pada kulit yang mengelupas.
Dosis penggunaan umumnya dioleskan secukupnya, sebanyak 2–3 kali sehari pada area bekas jerawat. Aman digunakan untuk remaja, tetapi untuk ibu hamil dan menyusui tetap disarankan berkonsultasi dengan dokter terlebih dahulu.
Acnes Sealing Jell
Harga: mulai dari Rp28.830 per tube
Beli Acnes Sealing Jell di Aloshop
Beli di Aloshop
Acnes Sealing Jell memiliki kandungan utama berupa isopropylmethylphenol dan vitamin E yang membantu melindungi area bekas jerawat dari infeksi bakteri serta mempercepat regenerasi kulit. Tekstur gelnya ringan dan nyaman digunakan setiap hari untuk membantu menyamarkan noda hitam akibat bekas jerawat.
