title,tag,link,date,description,content
Beli Herbal Essences Shampoo Bio Renew White Grapefruit & Mint 400 ml di Aloshop 
Beli di Aloshop
Produk ini adalah shampoo untuk kulit kepala gatal dengan ekstrak grapefruit putih dan daun mint, yang membantu mengurangi ketombe ringan, membersihkan kulit kepala, serta memberikan sensasi segar untuk menenangkan rasa gatal.
Shampoo untuk kulit kepala gatal ini berbentuk cair dan termasuk produk OTC, sehingga bisa dibeli tanpa resep dokter. Gunakan sesuai petunjuk pada kemasan, pijat lembut di kulit kepala, dan bilas hingga bersih; hindari pemakaian pada anak di bawah tiga tahun serta hentikan jika terjadi iritasi.
Dosis shampoo untuk kulit kepala gatal ini adalah 400 ml per botol. Umumnya aman untuk ibu hamil dan menyusui, namun sebaiknya lakukan uji coba pada sebagian kecil kulit terlebih dahulu untuk menghindari risiko alergi.
Moist Diane Extra Volume & Scalp Treatment
Harga mulai dari Rp151.690
Beli Moist Diane Extra Volume & Scalp Treatment 450 ml di Aloshop 
Beli di Aloshop
Moist Diane merupakan shampoo untuk kulit kepala gatal yang mengandung ekstrak akar ginseng serta argan oil. Kandungan ini dapat memperkuat rambut sekaligus meredakan iritasi dan gatal pada kulit kepala yang sensitif.
Shampoo untuk kulit kepala gatal ini tersedia dalam kemasan cair dan bisa dibeli bebas tanpa resep dokter. Gunakan Moist Diane Extra Volume & Scalp Treatment sesuai petunjuk pada kemasan, aplikasikan pada rambut basah, pijat lembut di kulit kepala, lalu bilas hingga bersih. Hindari penggunaan pada kulit kepala yang terdapat luka terbuka atau sedang terinfeksi berat.
Dosis shampoo untuk kulit kepala gatal ini adalah 450 ml per botol. Moist Diane umumnya aman untuk ibu hamil dan menyusui, tetapi bila Anda punya riwayat alergi bahan herbal, sebaiknya konsultasi lebih dulu sebelum pemakaian.
Nabila Sampo Kutu Rambut
Harga mulai dari Rp39.375
Beli Nabila Sampo Kutu Rambut 60 ml di Aloshop
Beli di Aloshop
Sampo ini adalah pilihan shampoo untuk kulit kepala gatal yang diakibatkan infestasi kutu rambut, baik pada anak-anak maupun orang dewasa. Kandungan aktif di dalamnya membantu membasmi kutu dan telur-telurnya secara menyeluruh dari kulit kepala.
Shampoo untuk kulit kepala gatal ini berbentuk cair, dan cukup digunakan sesuai petunjuk pada kemasan selama beberapa hari berturut-turut. Hindari kontak langsung dengan mata dan ulangi pemakaian jika kutu masih ditemukan setelah beberapa hari. Produk ini termasuk OTC, sehingga bisa langsung dibeli di apotik tanpa resep dokter.
Dosis produk adalah 60 ml per botol. Nabila Sampo Kutu Rambut sebagai shampoo untuk kulit kepala gatal sebaiknya tidak digunakan oleh ibu hamil, menyusui, atau bayi di bawah dua tahun tanpa konsultasi ke dokter.
Ketomed 2% Scalp Solution
Harga mulai dari Rp76.088
Beli Ketomed 2% Scalp Solution 60 ml di Aloshop
Beli di Aloshop
Produk ini adalah scalp solution sekaligus shampoo untuk kulit kepala gatal yang mengandung ketoconazole, obat antijamur efektif mengatasi gatal akibat infeksi jamur dan ketombe membandel.
Shampoo untuk kulit kepala gatal ini digunakan dengan mengaplikasikan larutan di kulit kepala yang basah, diamkan beberapa menit, lalu bilas hingga bersih. Jangan gunakan terlalu banyak atau pada kulit kepala yang sedang luka. Ketomed 2% Scalp Solution bisa dibeli bebas (OTC).
Dosis Ketomed 2% Scalp Solution sebagai shampoo untuk kulit kepala gatal adalah 60 ml per botol. Untuk ibu hamil dan menyusui, sebaiknya konsultasikan penggunaan dengan dokter karena kandungan antijamurnya cukup kuat.
Memilih shampoo untuk kulit kepala gatal yang tepat sangat penting agar keluhan bisa teratasi secara optimal. Selalu gunakan shampoo untuk kulit kepala gatal sesuai aturan pakai dan hentikan pemakaian jika muncul iritasi, ruam, atau rambut rontok berlebihan.
Jika gatal tidak juga membaik setelah penggunaan shampoo khusus selama maksimal satu minggu, segera konsultasikan ke dokter. Anda juga bisa berkonsultasi melalui Chat Bersama Dokter untuk mendapatkan saran medis yang tepat. Penanganan yang cepat dan sesuai akan membantu kulit kepala kembali sehat dan nyaman."
6 Khasiat Daun Kumis Kucing dan Cara Aman Mengonsumsinya,HIDUP SEHAT,https://www.alodokter.com/6-khasiat-daun-kumis-kucing-dan-cara-aman-mengonsumsinya,Terakhir diperbarui: 11 September 2025,"Khasiat daun kumis kucing sudah lama dikenal dalam pengobatan tradisional Indonesia, terutama untuk mendukung kesehatan...","Khasiat daun kumis kucing sudah lama dikenal dalam pengobatan tradisional Indonesia, terutama untuk mendukung kesehatan ginjal dan saluran kemih. Pasalnya, tanaman herbal ini mudah ditemukan dan dipercaya memiliki berbagai manfaat. Namun, penting untuk memahami fakta medis serta cara konsumsi yang aman sebelum menjadikannya bagian dari perawatan harian.
Daun kumis kucing (Orthosiphon stamineus) sudah lama dikenal sebagai herbal populer di Indonesia. Tanaman herbal ini mengandung senyawa aktif, seperti flavonoid, saponin, dan kalium, yang berperan dalam memberikan manfaat kesehatan.
Salah satu khasiat daun kumis kucing yang paling dikenal adalah memiliki efek diuretik, sehingga sering digunakan untuk membantu mengatasi gangguan ginjal dan saluran kemih. Meski begitu, penggunaannya tetap perlu hati-hati, terutama bagi Anda yang sedang menjalani pengobatan medis atau memiliki kondisi kesehatan tertentu.
Berbagai Khasiat Daun Kumis Kucing untuk Kesehatan
Berikut ini adalah beberapa khasiat daun kumis kucing yang bisa Anda dapatkan:
1. Mendukung kesehatan ginjal
Salah satu khasiat daun kumis kucing adalah efek diuretiknya, yaitu membantu meningkatkan jumlah urine yang dikeluarkan tubuh. Dengan produksi urine yang lebih banyak, ginjal lebih efektif membuang limbah dan racun, sekaligus membantu mencegah penumpukan kristal yang bisa membentuk batu ginjal.
2. Mengatasi infeksi saluran kemih (ISK)
Daun kumis kucing juga sering dimanfaatkan untuk meredakan keluhan pada saluran kemih, seperti infeksi atau radang, yang bisa berdampak pada kesehatan ginjal. Efek diuretik dari tanaman ini membuat proses detoksifikasi alami tubuh berjalan lebih lancar, sehingga risiko terjadinya masalah pada ginjal, seperti infeksi saluran kemih, dapat dicegah.
3. Meredakan peradangan
Daun kumis kucing mengandung antioksidan flavonoid yang mampu meredakan peradangan di dalam tubuh. Senyawa-senyawa ini bekerja dengan cara menghambat proses peradangan yang terjadi akibat infeksi, cedera, atau penyakit tertentu, sehingga membantu mengurangi pembengkakan, nyeri, dan rasa tidak nyaman pada jaringan tubuh.
Dengan rutin mengonsumsi daun kumis kucing dalam jumlah wajar, tubuh dapat terlindungi dari kerusakan jaringan akibat reaksi peradangan yang berlebihan.
4. Menjaga kesehatan hati
Beberapa penelitian menunjukkan bahwa ekstrak daun kumis kucing berpotensi membantu melindungi organ hati dari kerusakan akibat paparan racun. Senyawa antioksidan di dalamnya membantu menetralisir radikal bebas yang bisa menyebabkan peradangan atau kerusakan jaringan hati.
Meski khasiat daun kumis kucing ini masih memerlukan penelitian lebih lanjut, tidak sedikit masyarakat yang menggunakan daun kumis kucing sebagai penunjang kesehatan hati. 
Namun, Anda tetap perlu berhati-hati dan konsultasikan dulu ke dokter sebelum menggunakan herbal ini, terutama jika memiliki riwayat gangguan hati atau sedang minum obat tertentu.
5. Menurunkan tekanan darah
Efek diuretik yang terdapat pada daun kumis kucing tidak hanya bermanfaat untuk ginjal, tetapi juga membantu menurunkan tekanan darah. Dengan meningkatkan pengeluaran cairan dan garam dari tubuh melalui urine, volume darah yang dipompa oleh jantung menjadi lebih stabil sehingga tekanan darah bisa turun secara perlahan.
6. Mencegah penyakit akibat radikal bebas
Daun kumis kucing diketahui mengandung sejumlah antioksidan, seperti flavonoid, yang dapat membantu melindungi sel-sel tubuh dari kerusakan akibat paparan radikal bebas. Radikal bebas adalah senyawa berbahaya yang bisa mempercepat penuaan sel dan memicu berbagai penyakit kronis, seperti diabetes dan penyakit jantung.
Dengan konsumsi daun kumis kucing dalam jumlah wajar, tubuh memperoleh perlindungan tambahan terhadap stres oksidatif. Namun, perlu diingat bahwa konsumsi herbal ini sebaiknya tetap diimbangi dengan pola makan sehat dan gaya hidup sehat agar khasiat daun kumis kucing ini bisa dirasakan secara optimal.
Cara Aman Mengonsumsi Daun Kumis Kucing
Daun kumis kucing dapat dikonsumsi sebagai teh herbal. Anda bisa menggunakan daun kumis kucing segar yang telah dicuci bersih, kemudian rebus daun tersebut dalam air selama 10–15 menit. Setelah air rebusan menjadi hangat, saring dan minum sebagai teh.
Konsumsi daun kumis kucing dalam jumlah wajar umumnya aman untuk kebanyakan orang, yaitu sekitar 1–2 cangkir per hari. Hindari pemakaian dalam jangka panjang atau dalam dosis berlebihan tanpa pengawasan dokter, terutama jika Anda memiliki gangguan ginjal berat, sedang hamil, menyusui, atau anak-anak.
Jika Anda ingin mendapatkan khasiat daun kumis kucing tetapi sedang dalam pengobatan untuk mengatasi penyakit tertentu, konsultasikan ke dokter terlebih dahulu. Gunakan fitur Chat Bersama Dokter di aplikasi ALODOKTER agar lebih mudah dan cepat memperoleh informasi aman seputar pemanfaatan herbal yang sesuai kebutuhan medis Anda."
5 Manfaat Keladi Tikus dan Tips Aman Mengonsumsinya,HIDUP SEHAT,https://www.alodokter.com/5-manfaat-keladi-tikus-dan-tips-aman-mengonsumsinya,Terakhir diperbarui: 11 September 2025,Manfaat keladi tikus semakin banyak dibicarakan karena tanaman herbal ini dipercaya bisa membantu mencegah berbagai...,"Manfaat keladi tikus semakin banyak dibicarakan karena tanaman herbal ini dipercaya bisa membantu mencegah berbagai penyakit. Meski demikian, tidak semua khasiatnya sudah terbukti secara ilmiah. Oleh karena itu, penting memahami fakta, potensi, dan batasan penggunaannya agar tetap aman dan terhindar dari risiko.
Tanaman keladi tikus (Typhonium flagelliforme) merupakan tanaman asli Asia Tenggara yang telah lama digunakan dalam pengobatan tradisional. Tanaman ini memiliki umbi kecil berbentuk mirip ekor tikus, sehingga disebut “keladi tikus”.
Keladi tikus diketahui mengandung beragam senyawa aktif, seperti polifenol, flavonoid, dan saponin, yang dipercaya memiliki manfaat untuk kesehatan tubuh. Namun, manfaat keladi tikus sebagai obat herbal masih menimbulkan pro dan kontra di masyarakat karena sebagian khasiatnya belum didukung bukti ilmiah yang kuat.
Berbagai Manfaat Keladi Tikus untuk Kesehatan
Berikut ini adalah beberapa manfaat keladi tikus yang bisa Anda dapatkan:
1. Meningkatkan imunitas tubuh
Kandungan senyawa bioaktif, seperti flavonoid dan saponin, di dalam keladi tikus dipercaya dapat merangsang kerja sel-sel imun, sehingga tubuh lebih siap melawan infeksi dan penyakit. Senyawa ini juga berperan sebagai antioksidan yang membantu melindungi sel-sel tubuh dari kerusakan akibat radikal bebas.
Namun, manfaat keladi tikus untuk meningkatkan imunitas pada manusia masih perlu diteliti lebih lanjut. Hingga saat ini, sebagian besar penelitian tentang efek peningkatan imunitas masih terbatas pada uji laboratorium atau hewan percobaan. 
Oleh karena itu, konsumsi keladi tikus sebaiknya tidak dijadikan sebagai satu-satunya cara menjaga imunitas dan tetap harus dikombinasikan dengan pola hidup sehat.
2. Meredakan peradangan
Manfaat keladi tikus lainnya yang cukup dikenal lainnya adalah membantu meredakan peradangan di dalam tubuh. Beberapa penelitian menunjukkan bahwa senyawa aktif dalam keladi tikus, seperti flavonoid, memiliki efek antiinflamasi yang dapat menghambat proses peradangan akibat infeksi atau cedera.
Meski demikian, manfaat keladi tikus sebagai antiinflamasi pada manusia masih membutuhkan penelitian lebih lanjut. Bukti yang ada saat ini sebagian besar berasal dari uji laboratorium atau hewan percobaan.
Namun, penggunaan keladi tikus untuk mengatasi peradangan sebaiknya tetap dilakukan dengan hati-hati dan tidak menggantikan pengobatan medis yang direkomendasikan dokter.
3. Meningkatkan kesehatan hati
Beberapa penelitian menemukan bahwa ekstrak keladi tikus memiliki potensi untuk melindungi sel-sel hati dari kerusakan akibat paparan racun atau infeksi tertentu. Senyawa aktif di dalamnya diduga membantu mengurangi peradangan dan mencegah kerusakan lebih lanjut pada organ hati.
Meski hasil penelitian awal ini menjanjikan, manfaat keladi tikus dalam menjaga kesehatan hati pada manusia masih memerlukan bukti klinis yang lebih kuat. 
Penggunaan keladi tikus sebagai pendukung fungsi hati sebaiknya tidak dilakukan tanpa anjuran dokter, terutama bagi Anda yang memiliki masalah kesehatan serius atau sedang menjalani pengobatan tertentu.
4. Mencegah penyakit akibat radikal bebas
Tanaman keladi tikus mengandung berbagai senyawa antioksidan, seperti flavonoid dan polifenol, yang dapat membantu menetralisir radikal bebas yang merusak sel-sel tubuh. Jika dibiarkan, kerusakan akibat radikal bebas bisa memicu terjadinya berbagai penyakit kronis, seperti diabetes, penyakit jantung, hingga kanker.
Meskipun kandungan antioksidan dalam keladi tikus terbukti dapat melawan radikal bebas pada uji laboratorium, efektivitasnya dalam mencegah penyakit pada manusia masih belum sepenuhnya dibuktikan melalui penelitian klinis.
Konsumsilah makanan sehat, seperti buah dan sayur, serta terapkan gaya hidup sehat untuk perlindungan yang lebih optimal.
5. Mencegah kanker
Salah satu manfaat keladi tikus yang paling sering disorot adalah potensinya dalam membantu mencegah kanker. Sejumlah penelitian menunjukkan bahwa ekstrak keladi tikus dapat menghambat pertumbuhan sel kanker, terutama pada beberapa organ seperti paru-paru, hati, dan payudara. 
Namun, penting untuk diketahui bahwa manfaat keladi tikus dalam mencegah atau mengobati kanker sebagian besar masih berdasarkan hasil uji laboratorium dan penelitian pada hewan. Sampai saat ini, belum ada bukti klinis yang cukup kuat pada manusia untuk memastikan efektivitasnya.
Sebaiknya konsultasikan dengan dokter terlebih dahulu sebelum menggunakan produk herbal apa pun untuk tujuan pencegahan atau terapi kanker.
Tips Aman Sebelum Mengonsumsi Keladi Tikus
Agar manfaat keladi tikus dapat dirasakan dengan aman dan optimal, berikut beberapa tips yang perlu Anda perhatikan sebelum mengonsumsinya:
Pilih produk keladi tikus yang sudah terdaftar di BPOM untuk memastikan keamanan dan kualitasnya.
Konsumsi keladi tikus sesuai petunjuk pada kemasan atau sesuai anjuran dokter.
Jangan menggunakan keladi tikus secara berlebihan, karena dosis aman dan jangka panjangnya belum diketahui secara pasti.
Hindari konsumsi keladi tikus jika Anda sedang hamil, menyusui, memiliki penyakit kronis, atau sedang mengonsumsi obat tertentu tanpa berkonsultasi dengan dokter.
Simpan produk keladi tikus di tempat yang sejuk dan terhindar dari sinar matahari langsung agar kualitasnya tetap terjaga.
Jika muncul efek samping seperti mual, muntah, diare, atau reaksi alergi setelah mengonsumsi keladi tikus, segera hentikan pemakaian dan konsultasikan ke dokter.
Tanaman keladi tikus memang menyimpan beragam manfaat yang baik untuk kesehatan. Akan tetapi, efektivitas dan tingkat keamanan tanaman herbal ini sebagai suplemen atau obat masih perlu diteliti lebih lanjut.
Oleh karena itu, jika Anda ingin mendapatkan manfaat keladi tikus, jangan ragu untuk berkonsultasi ke dokter terlebih dahulu melalui Chat Bersama Dokter di aplikasi ALODOKTER. Apalagi jika Anda memiliki kondisi medis tertentu atau sedang mengonsumsi obat-obatan tertentu."
"Sadfishing, Fenomena Curhat Berlebihan di Media Sosial",KESEHATAN,https://www.alodokter.com/sadfishing-fenomena-curhat-berlebihan-di-media-sosial,Terakhir diperbarui: 11 September 2025,Sadfishing adalah kebiasaan membagikan kisah kesedihan atau masalah pribadi secara berlebihan demi mendapatkan perhatian atau...,"Sadfishing adalah kebiasaan membagikan kisah kesedihan atau masalah pribadi secara berlebihan demi mendapatkan perhatian atau simpati dari orang lain. Bukan sekadar mencari dukungan, fenomena ini perlu diwaspadai karena bisa memengaruhi kesehatan mental, baik bagi pelaku maupun orang di sekitarnya.
Di era digital saat ini, media sosial menjadi sarana utama untuk berbagi cerita dan mengekspresikan perasaan. Tidak jarang, unggahan bernada sedih menjadi viral karena menyentuh hati banyak orang.
Namun, sadfishing juga membawa risiko tersendiri yang bisa menimbulkan ketidaknyamanan, kecemasan, bahkan masalah baru jika tidak disikapi dengan bijak. Penting bagi kita untuk mengenali ciri, dampak, serta cara menghadapi sadfishing agar tetap menjaga kesehatan mental pribadi dan orang di lingkungan sekitar.
Sadfishing dan Ciri-Cirinya
Agar lebih mudah mengenali sadfishing dan membedakannya dari curhatan biasa, berikut ini adalah beberapa ciri-cirinya yang perlu diketahui:
1. Curhat berlebihan di media sosial
Orang yang melakukan sadfishing biasanya sering sekali mengunggah status, cerita, atau foto yang berisi tentang kesedihan, masalah pribadi, atau perasaan gagal.
Unggahan tersebut tidak hanya dilakukan satu atau dua kali, tetapi bisa sangat sering, bahkan hampir setiap hari. Misalnya, seseorang selalu menulis status seperti, “Kenapa hidupku selalu begini?” atau “Rasanya sudah tidak kuat lagi,” tanpa memberikan latar belakang masalahnya.
2. Tujuan utama untuk mencari simpati
Unggahan sadfishing biasanya dibuat dengan harapan mendapatkan perhatian, dukungan, atau belas kasihan dari orang lain. Tanda-tandanya, kalimat atau foto yang dibagikan dibuat sekadar untuk menarik komentar atau reaksi “kasihan” atau “semangat ya”.
Contoh, seseorang menuliskan, “Tidak ada satu pun yang peduli sama aku,” atau mengunggah foto menangis tanpa penjelasan, sehingga mengundang teman-teman untuk bertanya atau menghibur.
3. Sering bercerita tanpa detail yang jelas
Pada sadfishing, pelaku jarang membagikan langkah apa yang sudah atau akan dilakukan untuk mengatasi masalahnya. Mereka cenderung hanya berbagi tentang kesedihan atau peristiwa buruk, lalu berhenti di situ saja.
Sebagai contoh, seseorang berulang kali menulis tentang rasa stres karena tugas sekolah yang menumpuk, tetapi tidak pernah bercerita soal cara mencari bantuan, bertanya ke guru, atau mencoba menyelesaikannya.
4. Membuat teman lelah secara emosi
Jika terlalu sering membaca curhatan penuh kesedihan atau drama, teman atau pengikut online bisa merasa bingung, lelah, atau bahkan takut salah bersikap. Lama-kelamaan, mereka mungkin enggan menanggapi atau justru jadi menjaga jarak.
Misalnya, seorang teman yang selalu dimintai solusi atau hiburan atas masalah yang sama secara berulang kali bisa merasa stres dan kehabisan energi untuk membantu.
5. Tidak selalu mencerminkan masalah nyata
Walaupun sadfishing terkadang dilakukan karena masalah serius, ada juga yang melakukannya hanya untuk menarik perhatian, tanpa benar-benar mengalami kendala sebesar yang diceritakan.
Misalnya, seseorang “melaporkan” putus cinta secara dramatis dan berulang kali, padahal hubungan mereka hanya sebatas chatting singkat. Namun, sadfishing juga bisa menutupi masalah mental yang lebih dalam, seperti depresi atau kecemasan, yang justru butuh bantuan nyata.
Cara Merespons Sadfishing dengan Bijak
Jika Anda atau orang terdekat mulai menunjukkan tanda-tanda sadfishing, berikut ini adalah langkah-langkah sehat yang bisa dilakukan:
Beri perhatian secukupnya dan arahkan agar berbicara secara pribadi, jika memang membutuhkan bantuan nyata.
Jangan langsung menghakimi. Tanyakan bernada lembut apa yang sebenarnya sedang dirasakan.
Ajak untuk konsultasi dengan seorang konselor atau psikolog, jika curhatan terasa serius.
Batasi waktu bermain media sosial untuk mencegah stres dan tekanan dari lingkungan online.
Edukasi tentang cara curhat yang sehat. Ajarkan pentingnya memilih waktu dan orang yang tepat untuk berbagi masalah agar mendapat dukungan yang benar-benar bermanfaat.
Ketika curhatan dianggap hanya mencari perhatian, pelaku sadfishing bisa merasa kecewa, bahkan stres dan depresi. Unggahan sadfishing juga berisiko mengundang ejekan, komentar negatif, hingga perundungan digital (cyberbullying).
Bagi remaja yang sudah mengalami depresi atau kecemasan, sadfishing justru bisa memperparah kondisi karena kurangnya dukungan nyata. Hubungan dengan teman juga bisa terganggu sehingga berujung pada rasa kesepian.
Intinya adalah memberikan dukungan secukupnya dan menjaga batasan untuk melindungi kesehatan mental, baik untuk Anda sendiri maupun orang lain. Pasalnya, sadfishing terkadang bukan hanya perilaku mencari simpati, tetapi bisa menjadi sinyal adanya masalah yang lebih dalam. 
Jika Anda atau orang di sekitar menunjukkan tanda kesulitan beraktivitas, kehilangan minat, depresi berat, atau pikiran menyakiti diri sendiri setelah melakukan sadfishing, penting untuk segera mengajak konsultasi ke psikolog, konselor, atau dokter. Konsultasi profesional dapat dilakukan secara online melalui fitur Chat Bersama Dokter."
"7 Efek Samping CTM, Waspadai Gejala Ini Saat Minum Obat Alergi",KESEHATAN,https://www.alodokter.com/7-efek-samping-ctm-waspadai-gejala-ini-saat-minum-obat-alergi,Terakhir diperbarui: 11 September 2025,"Efek samping CTM bisa timbul meski obat ini banyak digunakan untuk mengatasi gejala alergi, seperti...","Efek samping CTM bisa timbul meski obat ini banyak digunakan untuk mengatasi gejala alergi, seperti pilek, bersin, atau gatal-gatal. Oleh karena itu, konsumsi obat ini harus diperhatikan, terutama jika digunakan dalam jangka panjang atau pada kelompok tertentu, misalnya anak-anak, ibu hamil, dan lansia.
Sebagai antihistamin generasi pertama, CTM (chlorpheniramine maleate) sering menjadi pilihan awal untuk meredakan gejala alergi. Namun, banyak orang yang belum tahu bahwa CTM lebih mudah menyebabkan efek samping dibandingkan antihistamin generasi berikutnya.
Penggunaan CTM tidak disarankan untuk jangka panjang karena risiko efek samping yang lebih besar, terutama pada kelompok usia tertentu atau penderita kondisi medis tertentu. Efek samping CTM juga dapat diperparah bila dikonsumsi bersamaan dengan obat atau zat lain, seperti alkohol atau obat penenang.
Efek Samping CTM yang Umum Terjadi
Berikut ini adalah beberapa efek samping CTM yang paling sering dialami pengguna, mulai dari yang ringan hingga berat:
1. Rasa kantuk dan lelah berlebihan
CTM dapat menyebabkan rasa kantuk yang signifikan. Setelah minum obat ini, penggunanya cenderung merasa ingin tidur atau kesulitan berkonsentrasi. Efek kantuk seringkali muncul dalam kurun waktu 30 menit hingga 2 jam setelah konsumsi dan bisa bertahan selama beberapa jam.
Selain mengantuk, pengguna juga bisa merasa tubuhnya lemas atau tidak berenergi. Oleh karena iitu, sebaiknya hindari menyetir kendaraan atau menggunakan alat berat setelah mengonsumsi CTM, agar tidak membahayakan diri sendiri maupun orang lain.
2. Mulut, tenggorokan, atau hidung kering
Mulut dan hidung terasa kering serta tenggorokan gatal juga termasuk efek samping CTM. Jika CTM dikonsumsi secara terus-menerus, kondisi ini bisa menyebabkan bau mulut, bibir pecah-pecah, bahkan sariawan. Pada beberapa orang, efek kering juga bisa membuat suara menjadi serak.
3. Gangguan pencernaan
Beberapa orang yang menggunakan CTM juga umumnya mengalami mual, ingin muntah, perut terasa perih, atau bahkan sembelit. Pada anak-anak, CTM bisa menyebabkan berkurangnya nafsu makan.
Efek samping CTM ini biasanya akan terasa 1–3 jam setelah minum obat. Untuk mencegah gangguan pencernaan, CTM sebaiknya diminum sesudah makan atau mengikuti anjuran dokter.
4. Pusing dan sakit kepala
Beberapa pengguna CTM mengeluhkan kepala terasa berputar atau berat setelah minum obat ini. Efek samping CTM ini bisa memburuk jika mengonsumsi obat dalam jumlah tinggi atau menggunakan CTM secara rutin dalam waktu lama.
5. Gangguan penglihatan
CTM dapat membuat pandangan menjadi buram, kabur, atau sulit fokus. Hal ini umumnya dialami setelah dosis pertama atau pada lansia yang memang sudah memiliki masalah mata.
Contohnya, seseorang tiba-tiba melihat huruf pada buku menjadi samar, sulit mengenali wajah, atau harus memicingkan mata agar jelas. Jika gangguan penglihatan ini terjadi mendadak atau berlangsung lama, segera konsultasikan ke dokter.
6. Gangguan buang air kecil
Efek samping CTM ini lebih banyak dialami oleh pria, terutama yang memiliki riwayat pembesaran prostat. Gejalanya bisa berupa sulit mengeluarkan urine, nyeri saat buang air kecil, atau urine yang keluar hanya sedikit-sedikit.
Jika terjadi penumpukan urine atau rasa penuh yang tidak hilang, ini memerlukan pertolongan medis lebih lanjut karena bisa menyebabkan infeksi saluran kemih.
7. Reaksi alergi obat
Meski jarang, CTM dapat menyebabkan reaksi alergi sebagai efek samping. Gejalanya meliputi kulit gatal-gatal, muncul ruam merah, biduran, pembengkakan pada wajah, bibir, atau tenggorokan, bahkan sesak napas. Jika muncul tanda-tanda ini, hentikan konsumsi CTM dan segera cari pertolongan medis.
Penting untuk diketahui bahwa tidak semua orang aman menggunakan CTM. Anak-anak, lansia, ibu hamil, dan ibu menyusui berisiko tinggi mengalami efek samping CTM yang lebih berat, bila mengonsumsi obat ini tanpa pengawasan dari dokter.
Selain itu, konsumsi CTM juga dapat memperparah kondisi tertentu, seperti glaukoma, asma, pembesaran prostat, gangguan ginjal, atau gangguan hati. Hindari juga penggunaan CTM bersamaan dengan antihistamin lain atau minuman beralkohol.
Meskipun CTM cukup efektif untuk meredakan alergi, obat ini sebaiknya tidak digunakan secara rutin tanpa pengawasan dokter. Perhatikan tanda-tanda reaksi alergi atau efek samping berat, seperti sesak napas, kejang, atau gangguan kesadaran.
Jika mengalami efek samping CTM yang tidak membaik, manfaatkan fitur Chat Bersama Dokter di aplikasi ALODOKTER untuk mendapatkan saran cepat. Namun, jika muncul gejala serius atau reaksi alergi berat, segera periksakan ke dokter agar penanganan diberikan secepatnya."
"Pantangan Minum Daun Binahong, Ini yang Perlu Diketahui",HIDUP SEHAT,https://www.alodokter.com/pantangan-minum-daun-binahong-ini-yang-perlu-diketahui,Terakhir diperbarui: 11 September 2025,"Pantangan minum daun binahong perlu diketahui sebelum Anda mengonsumsinya sebagai obat herbal. Meski bermanfaat, daun...","Pantangan minum daun binahong perlu diketahui sebelum Anda mengonsumsinya sebagai obat herbal. Meski bermanfaat, daun binahong tidak selalu aman untuk semua orang, terutama jika memiliki kondisi medis tertentu. Memahami pantangan ini dapat mencegah efek samping dan risiko interaksi obat.
Tanaman binahong cukup populer di Indonesia sebagai bahan ramuan tradisional, seperti rebusan, teh, ataupun kapsul suplemen. Banyak orang percaya daun binahong memiliki khasiat untuk mempercepat penyembuhan luka, meningkatkan daya tahan tubuh, sampai membantu menurunkan tekanan darah.
Namun, pantangan minum daun binahong belum banyak dipahami oleh masyarakat. Padahal, ada beberapa kondisi yang membuat konsumsi daun binahong tidak disarankan atau hanya boleh dilakukan dengan pengawasan dokter.
Inilah Pantangan Minum Daun Binahong
Ada beberapa kelompok yang sebaiknya berhati-hati atau menghindari pantangan minum daun binahong, karena dapat meningkatkan risiko terjadinya efek samping atau interaksi obat. Berikut ini adalah beberapa pantangan minum daun binahong:
1. Minum saat perut kosong
Minum daun binahong saat perut kosong bisa menyebabkan iritasi lambung, seperti mual atau nyeri ulu hati. Sebaiknya, konsumsi setelah makan ya untuk mengurangi risiko tersebut.
2. Mengonsumsi dalam jumlah berlebihan
