title,tag,link,date,description,content
Happy Kemiriku Hair Tonic Extra Ginseng mengandung ekstrak kemiri dan ginseng yang dikenal dapat memperkuat akar dan menumbuhkan rambut baru. Selain itu, ginseng juga dapat membantu melancarkan sirkulasi darah di kulit kepala.
Untuk dapat menggunakannya, semprot secukupnya ke kulit kepala setelah keramas. Setelah itu, pijat kepala agar tonik meresap ke akar rambut. Gunakan Happy Kemiriku Hair Tonic Extra Ginseng setiap hari dengan rutin untuk mendapatkan hasil yang maksimal.
Makarizo Anti-hair Fall Defense Hair & Scalp Tonic 145 Ml
Harga: mulai dari Rp68.825 per botol
Beli Makarizo Anti-hair Fall Defense Hair & Scalp Tonic 145 Ml di Aloshop
Beli di Aloshop
Makarizo Anti-Hair Fall Defense juga termasuk hair tonic penumbuh rambut yang direkomendasikan. Hair tonic ini diperkaya dengan bahan aktif, seperti ekstrak daun aloe barbadensis, castor oil, serta ekstrak akar ginseng. 
Berbagai kandungan tersebut dapat memperkuat akar rambut, menstimulasi pertumbuhan rambut baru, serta menutrisi kulit kepala sehingga rambut kembali sehat. 
Semprotkan Makarizo Anti-Hair Fall Defense secukupnya ke kulit kepala setelah keramas, lalu pijat dengan gerakan memutar. Gunakan secara teratur atau minimal 2 kali sehari untuk mendapatkan hasil yang maksimal.
Intense Ultimate Care Hair Tonic 35 Ml
Harga: mulai dari Rp84.025 per botol
Beli Intense Ultimate Care Hair Tonic 35 Ml di Aloshop
Beli di Aloshop
Intense Ultimate Care Hair Tonic adalah hair tonic penumbuh rambut yang mengandung 15 jenis asam amino. Kandungan ini dibutuhkan sebagai nutrisi bagi akar rambut agar tumbuh sehat, mengurangi kemungkinan kerusakan rambut, serta mengurangi rontok dan menumbuhkan rambut baru.
Intense Ultimate Care Hair Tonic sebaiknya digunakan setelah keramas. Kocok botol terlebih dahulu, lalu tuangkan secukupnya dan usapkan ke kulit kepala secara merata. Setelah itu, pijat kulit kepala secara lembut agar kandungan asam aminonya dapat terserap maksimal ke dalam rambut. Jika terkena mata, segera bilas dengan air bersih.
Mylea Intensive Hair Tonic 200 ml
Harga: mulai dari Rp87.000 per botol
Beli Mylea Intensive Hair Tonic 200 ml di Aloshop
Beli di Aloshop
Rekomendasi hair tonic penumbuh rambut berikutnya adalah Mylea Intensive Hair Tonic. Produk ini dirancang untuk membantu merawat dan menutrisi rambut agar tetap sehat dan kuat.
Berbagai kandungannya bermanfaat untuk mencegah kerontokan rambut, memperkuat akar rambut, menutrisi kulit kepala, serta merangsang pertumbuhan rambut baru yang lebih tebal, sehat, dan berkilau.
Gunakan hair tonic ini setelah keramas dalam keadaan rambut yang kering. Aplikasikan tonik secara merata, lalu pijat lembut menggunakan ujung jari selama beberapa menit agar tonik meresap. Gunakan secara teratur, setidaknya 2 kali sehari untuk hasil yang optimal.
Naturals by Watsons Aloe Vera Hair & Scalp Tonic 120 ml
Harga: mulai dari Rp93.400 per botol
Beli Naturals by Watsons Aloe Vera Hair & Scalp Tonic 120 ml di Aloshop
Beli di Aloshop
Natural by Watsons Aloe Vera adalah hair tonic penumbuh rambut yang dirancang untuk memberikan kesegaran dan nutrisi secara menyeluruh. Hair tonic ini dilengkapi dengan ekstrak lidah buaya yang dapat Melembapkan kulit kepala dan rambut, serta membantu memperkuat akar rambut sehingga rambut lebih kuat dan tidak mudah rontok.
Cara menggunakannya juga cukup mudah. Semprotkan hair tonic secara merata pada kulit kepala dan rambut yang masih sedikit lembap setelah keramas. Setelah itu, pijat lembut selama beberapa menit, lalu biarkan rambut mengering dengan sendirinya.
Garnier Neril Hair Tonic Anti-Loss Guard 100 Ml
Harga: mulai dari Rp98.450 per botol
Beli Garnier Neril Hair Tonic Anti-Loss Guard 100 Ml di Aloshop
Beli di Aloshop
Garnier Neril Hair Tonic bermanfaat untuk membantu mengurangi kerontokan rambut dan menguatkan akar rambut akibat kekurangan nutrisi.
Hair tonic penumbuh rambut ini diperkaya dengan bahan herbal, seperti chamomile, gandum, serta ekstrak nettle, pohon birch, dan tumbuhan paku ekor kuda, yang diketahui dapat menyehatkan kulit kepala dan menumbuhkan rambut baru yang kuat.
Untuk dapat menggunakannya, tuangkan hair tonic secukupnya di telapak tangan, lalu usapkan ke kulit kepala secara merata sambil dipijat selama 3 menit. Hair Tonic dapat digunakan di rambut yang basah atau kering. Gunakan secara teratur atau minimal 2–3 kali seminggu untuk mendapatkan hasil yang maksimal.
Bio Hair 123 Tonik Rambut Plus Floral Red 210 Ml
Harga: mulai dari Rp109.725 per botol
Beli Bio Hair 123 Tonik Rambut Plus Floral Red 210 Ml di Aloshop
Beli di Aloshop
Bio Hair 123 adalah hair tonic penumbuh rambut yang diperkaya dengan ekstrak rumput obat tradisional, seperti astragali radix, panacis radix, asari radix, dan rosa cantifolia. Hair tonic ini dapat merangsang pertumbuhan rambut, memperkuat akar rambut, serta menjaga kesehatan kulit kepala.
Cara menggunakannya, aplikasikan ke kulit kepala secara merata dalam keadaan kering maupun basah, kemudian pijat lembut kulit kepala. Gunakan 2–3 kali sehari, tiap pagi, siang, dan malam hari.
NR Hair Reactive Tonic 200 ml
Harga: mulai dari Rp120.450 per botol
Beli NR Hair Reactive Tonic 200 ml di Aloshop
Beli di Aloshop
NR Hair Reactive tonic juga direkomendasikan sebagai hair tonic penumbuh rambut terbaik. Produk ini mengandung bahan aktif yang dapat menumbuhkan rambut baru, memperkuat folikel rambut, serta mengurangi kerontokan.
Gunakan NR Hair Reactive Tonic pada kulit kepala dan rambut setelah keramas. Pijat dengan arah memutar pada kulit kepala dengan menggunakan jari tangan. Untuk mendapatkan hasil yang maksimal, gunakan hair tonic ini dengan rutin.
Berbagai produk hair tonic penumbuh rambut di atas dapat membuat rambut kembali sehat dan kuat. Meski begitu, hasil dari penggunaan hair tonic ini bisa bervariasi, karena penyebab rambut rontok atau tipis bisa berbeda-beda.
Nah, apabila Anda masih kesulitan memilih hair tonic penumbuh rambut yang tepat untuk kondisi Anda, jangan ragu untuk berkonsultasi dengan dokter secara online melalui Chat Bersama Dokter. Dengan demikian, dokter dapat menyesuaikan produk dan metode perawatan yang tepat untuk masalah rambut Anda."
"Sakit Perut dan Masalah Empedu, Kenali Gejala dan Penyebabnya",KESEHATAN,https://www.alodokter.com/sakit-perut-dan-masalah-empedu-kenali-gejala-dan-penyebabnya,Terakhir diperbarui: 10 September 2025,Sakit perut dan masalah empedu sering kali muncul tiba-tiba dan sangat mengganggu aktivitas sehari-hari. Rasa...,"Sakit perut dan masalah empedu sering kali muncul tiba-tiba dan sangat mengganggu aktivitas sehari-hari. Rasa nyeri biasanya terasa di perut kanan atas, terutama setelah makan makanan berlemak. Penting untuk mengenali gejala dan penanganan yang tepat agar kondisi ini tidak berkembang menjadi parah.
Sakit perut yang terkait dengan gangguan pada kantong atau saluran empedu kerap disalahartikan sebagai gangguan lambung biasa. Padahal, ada beberapa ciri khas yang membedakan kedua kondisi ini lho.
Tanpa penanganan yang tepat, infeksi atau sumbatan pada empedu bisa berkembang menjadi komplikasi serius, seperti kerusakan organ. Mengenali perbedaan gejala sejak awal dapat membantu Anda menentukan langkah yang tepat dalam menangani sakit perut dan masalah empedu, sehingga risiko komplikasi bisa diminimalkan.
Ciri-Ciri Sakit Perut dan Masalah Empedu yang Perlu Diwaspadai
Inilah gejala yang sering muncul pada sakit perut dan masalah empedu, yang penting untuk Anda kenali:
Nyeri di perut kanan atas yang terasa tajam, bisa menjalar ke punggung atau bahu kanan, dan sering timbul tiba-tiba
Nyeri biasanya muncul setelah mengonsumsi makanan berlemak, dan sering disertai mual, muntah, atau perut kembung
Perut terasa penuh, begah, atau tidak nyaman, bahkan bisa menyebabkan nafsu makan berkurang
Demam, menggigil, atau perubahan warna kulit dan mata menjadi kuning
Warna urine menjadi lebih gelap dan tinja tampak lebih pucat
Pada beberapa kasus, nyeri akibat masalah empedu bisa sangat hebat hingga menyebabkan tubuh lemas atau pingsan
Penyebab dan Faktor Risiko Sakit Perut dan Masalah Empedu
Ada beberapa kondisi yang menjadi penyebab utama sakit perut dan masalah empedu, di antaranya:
1. Batu empedu (kolesistolitiasis)
Batu empedu terbentuk dari endapan kolesterol, bilirubin, atau garam kalsium di kantong empedu. Batu ini bisa menyumbat saluran empedu sehingga aliran empedu dari hati ke usus terhambat. 
Selanjutnya, batu empedu ini menimbulkan sakit perut dan masalah empedu berupa nyeri perut kanan atas mendadak, terutama setelah makan makanan berlemak. Batu empedu juga bisa menyebabkan mual, muntah, dan perut kembung.
2. Peradangan kantong empedu (kolesistitis)
Kolesistitis terjadi ketika batu empedu menutup saluran keluar empedu, sehingga cairan empedu terperangkap dan menyebabkan peradangan. Kondisi ini sering menimbulkan gejala sakit perut dan masalah empedu, seperti nyeri perut kanan atas yang berlangsung lama, demam, mual, muntah, dan perut terasa kencang. 
3. Infeksi saluran empedu (kolangitis)
Infeksi ini biasanya terjadi saat bakteri dari usus masuk ke saluran empedu yang tersumbat, misalnya akibat batu empedu. Kolangitis dapat memperparah sakit perut dan masalah empedu, sebab juga menimbulkan gejala, seperti demam tinggi, menggigil, nyeri perut hebat, kulit dan mata kuning, tekanan darah turun hingga kehilangan kesadaran.
4. Polip empedu
Polip empedu adalah benjolan kecil yang tumbuh pada dinding kantong empedu. Sebagian besar polip bersifat jinak dan tidak menimbulkan gejala. Namun, polip yang besar bisa menyebabkan nyeri dan meningkatkan risiko kanker empedu.
5. Kanker kantong empedu
Walaupun jarang, kanker kantong empedu atau saluran empedu bisa menimbulkan sakit perut dan masalah empedu yang berkepanjangan. Kondisi ini juga biasanya disertai dengan penurunan berat badan tanpa sebab yang jelas, kulit dan mata kuning, serta penurunan nafsu makan. Biasanya, kanker kantong empedu baru terdeteksi pada stadium lanjut.
Risiko sakit perut dan masalah empedu akan meningkat pada orang dengan:
Obesitas atau kelebihan berat badan
Menjalani pola makan tinggi lemak dan rendah serat
Kurang melakukan aktivitas fisik
Berusia di atas 40 tahun
Wanita, terutama selama kehamilan atau setelah melahirkan
Riwayat keluarga dengan penyakit empedu
Penggunaan obat-obatan tertentu, seperti pil KB atau terapi hormon
Komplikasi mulai dari infeksi yang menyebar hingga pecahnya kantong empedu, bisa terjadi jika sakit perut dan masalah empedu tidak segera diatasi,  
Namun, tidak semua nyeri perut kanan merupakan tanda masalah empedu ya. Penyakit lain, seperti tukak lambung dan gangguan usus, juga dapat memberikan gejala serupa. Oleh karena itu, penting untuk memahami perbedaan gejala dan segera mencari pertolongan medis jika nyeri perut yang Anda alami tidak membaik.
Untuk mencegah sakit perut dan masalah empedu, pastikan Anda memilih makanan yang sehat, hindari pola makan tinggi lemak, dan lakukan pemeriksaan rutin jika berisiko tinggi. Segera konsultasikan ke dokter apabila nyeri perut tidak membaik atau disertai demam, muntah berulang, kulit kuning, serta gangguan kesadaran.
Chat Bersama Dokter di aplikasi ALODOKTER dapat menjadi langkah awal untuk memastikan kondisi Anda. Namun, jika ada tanda bahaya, seperti nyeri yang tidak tertahankan atau muntah terus menerus, segera kunjungi IGD rumah sakit terdekat agar bisa ditangani dengan cepat dan tepat."
"Cacing Kremi di Miss V, Ini Penyebab dan Cara Mengatasinya",KESEHATAN,https://www.alodokter.com/cacing-kremi-di-miss-v-ini-penyebab-dan-cara-mengatasinya,Terakhir diperbarui: 9 September 2025,"Cacing kremi di miss V bisa menimbulkan rasa gatal yang sangat mengganggu, terutama di malam...","Cacing kremi di miss V bisa menimbulkan rasa gatal yang sangat mengganggu, terutama di malam hari. Kondisi ini sering menimbulkan kekhawatiran, apalagi jika dialami oleh anak-anak dan remaja. Memahami penyebab serta cara mengatasinya penting agar keluhan cepat teratasi dan tidak kambuh.
Cacing kremi merupakan salah satu infeksi parasit yang cukup sering menyerang anak-anak, khususnya yang belum terbiasa menjaga kebersihan diri. Namun, infeksi cacing kremi di miss V juga bisa terjadi pada remaja atau wanita dewasa. Tidak hanya rasa gatal pada miss V, kondisi ini juga bisa menyebabkan iritasi hingga keputihan.
Penyebab Cacing Kremi di Miss V
Untuk mengatasi cacing kremi di miss V, penyebabnya perlu diketahui lebih dulu. Adapun beberapa penyebabnya adalah:
1. Kebersihan tubuh yang kurang terjaga
Cacing kremi biasanya masuk ke tubuh melalui telur yang tidak sengaja tertelan. Telur ini sangat kecil dan bisa menempel di jari, kuku, atau benda-benda di sekitar. 
Apabila tidak mencuci tangan dengan sabun setelah dari toilet atau sebelum makan, telur cacing yang menempel tersebut bisa masuk ke mulut, lalu menetas di usus. Setelah itu, cacing dewasa keluar ke kulit sekitar anus dan bisa bergerak ke area miss V, terutama pada anak perempuan.
2. Kontaminasi dari pakaian atau sprei
Telur cacing kremi bisa bertahan hidup di permukaan kain, seperti pakaian dalam, sprei, atau handuk, selama beberapa hari. Apabila kain yang terkontaminasi digunakan tanpa dicuci bersih, telur cacing bisa berpindah ke kulit dan area genital.
Anak-anak yang sering berbagi pakaian atau handuk dengan anggota keluarga lain juga lebih berisiko tertular cacing kremi, terutama jika salah satu di antara mereka sudah terinfeksi.
3. Kebiasaan menggaruk area anus
Rasa gatal akibat cacing kremi sering membuat anak atau orang dewasa menggaruk area anus, terutama saat tidur. Telur cacing bisa menempel di jari atau kuku setelah menggaruk. Apabila tangan yang sudah terkontaminasi tersebut menyentuh area miss V, telur cacing bisa berpindah dan menyebabkan infeksi di area tersebut.
4. Perpindahan cacing kremi dari anus ke miss V
Karena lokasi anus dan miss V sangat berdekatan, cacing kremi betina dewasa bisa bergerak dari anus ke miss V saat bertelur, terutama pada malam hari. Perpindahan ini memungkinkan cacing dan telurnya langsung berada di sekitar miss V sehingga infeksi lebih mudah terjadi di area tersebut.
5. Jarang mengganti celana dalam
Celana dalam yang tidak diganti setiap hari bisa menjadi tempat berkumpulnya telur cacing kremi dari area anus. Bila celana dalam tetap dipakai tanpa dicuci bersih, telur cacing bisa berpindah ke kulit atau masuk ke vagina, apalagi jika disertai kebiasaan tidak mencuci tangan setelah dari toilet.
Cara Mengatasi Cacing Kremi di Miss V
Penanganan cacing kremi di miss V perlu dilakukan secara menyeluruh agar infeksi cepat sembuh dan tidak mudah kambuh. Langkah utama dalam menangani kondisi ini adalah mengonsumsi obat cacing yang diresepkan dokter, seperti mebendazole atau albendazole. 
Obat tersebut bekerja dengan membunuh cacing kremi di usus sehingga gejala gatal di area anus ataupun vagina perlahan akan hilang. Biasanya, pengobatan diulang 2 minggu kemudian untuk memastikan semua cacing dan telurnya benar-benar hilang.
Selain minum obat cacing, menjaga kebersihan tubuh dan lingkungan juga penting agar infeksi tidak menyebar ke anggota keluarga lain atau kambuh kembali. Semua anggota keluarga yang tinggal serumah juga sebaiknya ikut menjalani pengobatan. Soalnya, cacing kremi mudah menular melalui tangan, kuku, pakaian, atau sprei.
Adapun beberapa langkah sederhana yang bisa dilakukan untuk mengatasi cacing kremi di miss V serta mempercepat proses penyembuhan adalah:
Rutin cuci tangan dengan sabun, terutama sebelum makan, setelah dari toilet, dan setelah mengganti pakaian dalam.
Ganti celana dalam, sprei, dan handuk setiap hari, lalu mencucinya dengan air panas.
Potong kuku secara berkala agar telur cacing tidak mudah menempel.
Bersihkan area anus dan miss V dengan air hangat setiap kali buang air besar atau buang air kecil.
Hindari kebiasaan menggaruk area anus atau vagina untuk mencegah penyebaran telur cacing.
Jangan berbagi pakai celana dalam, handuk, atau alat mandi secara bergantian dengan orang lain.
Menjaga kebersihan diri, lingkungan, dan kebiasaan di rumah penting untuk mempercepat penyembuhan dan mencegah infeksi cacing kremi di miss V terulang kembali. Ingatkan seluruh anggota keluarga, terutama anak-anak, agar rutin cuci tangan dan tidak menggigit kuku.
Infeksi cacing kremi di miss V umumnya tidak menyebabkan komplikasi serius jika segera diobati. Namun, jika rasa gatal tidak membaik, muncul keputihan berbau, nyeri saat buang air kecil, atau demam, segera konsultasikan ke dokter.
Jika ingin diskusi secara privasi atau merasa malu, konsultasi cepat bisa dilakukan melalui fitur Chat Bersama Dokter di aplikasi Alodokter. Bila infeksi sering kambuh, pemeriksaan langsung ke dokter juga perlu dilakukan untuk memastikan tidak ada masalah lain di area miss V."
6 Obat Telinga Tersumbat yang Melegakan dengan Cepat,KESEHATAN,https://www.alodokter.com/obat-telinga-tersumbat-yang-melegakan-dengan-cepat,Terakhir diperbarui: 11 September 2025,"Obat telinga tersumbat adalah solusi praktis saat telinga terasa penuh, tidak nyaman, atau mendengung akibat...","Obat telinga tersumbat adalah solusi praktis saat telinga terasa penuh, tidak nyaman, atau mendengung akibat sumbatan. Kondisi ini bisa dialami siapa saja dan mengganggu aktivitas sehari-hari. Memilih obat telinga yang tepat membantu meredakan gejala lebih cepat sekaligus mencegah komplikasi. 
Telinga tersumbat biasanya disebabkan penumpukan kotoran, infeksi, alergi, atau cairan setelah berenang. Selain itu, faktor lain, seperti perubahan tekanan udara dan infeksi saluran napas juga dapat menjadi penyebab telinga tersumbat.
Pemilihan obat telinga tersumbat yang tepat sangat penting agar masalah cepat teratasi. Obat yang salah atau digunakan sembarangan bisa memperburuk kondisi, apalagi jika ada luka di gendang telinga. 
Pilihan Obat Telinga Tersumbat yang Ampuh di Apotek
Berikut adalah daftar obat telinga yang bisa membantu mengatasi telinga tersumbat. Produk-produk ini umumnya tersedia dalam bentuk tetes atau minyak dan mudah digunakan di rumah. 
Santadex
Harga: mulai dari Rp27.162 per botol
Beli Santadex di Aloshop
Beli di Aloshop
Santadex mengandung dexamethasone dan chloramphenicol. Dexamethasone berfungsi sebagai antiradang, sedangkan chloramphenicol adalah antibiotik untuk membunuh bakteri penyebab infeksi di telinga. Kombinasi ini membantu meredakan keluhan telinga tersumbat, terutama akibat infeksi yang disertai nyeri dan bengkak.
Santadex tersedia dalam bentuk tetes telinga dan hanya bisa digunakan sesuai petunjuk dokter atau aturan pada kemasan. Umumnya, Santadex digunakan 3–4 tetes ke telinga yang sakit sebanyak 2–3 kali sehari. 
Obat ini tidak dianjurkan untuk ibu hamil dan menyusui, serta anak-anak tanpa anjuran dokter. Hindari penggunaannya jika ada luka pada gendang telinga. Efek samping yang dapat timbul antara lain iritasi ringan atau rasa panas di telinga. 
Forumen
Harga: mulai dari Rp44.505 per botol
Beli Forumen di Aloshop
Beli di Aloshop
Forumen mengandung sodium docusate yang bekerja melunakkan kotoran telinga yang mengeras, sehingga lebih mudah untuk dikeluarkan. Obat ini cocok digunakan jika telinga tersumbat oleh serumen yang menumpuk.
Tersedia dalam bentuk tetes telinga dan dapat dibeli tanpa resep dokter. Cara pemakaiannya, cukup teteskan Forumen sesuai aturan kemasan, tunggu beberapa menit, lalu miringkan kepala agar kotoran keluar. Sebaiknya tidak digunakan pada gendang telinga yang pecah atau mengalami infeksi berat.
Efek samping bisa berupa rasa panas sesaat atau perih yang ringan. Dosis Forumen adalah 5 tetes sebanyak 2–3 kali sehari untuk orang dewasa. Tidak dianjurkan untuk digunakan oleh ibu hamil atau menyusui tanpa berkonsultasi dengan tenaga medis.
Otilon
Harga: mulai dari Rp67.975 per botol
Beli Otilon di Aloshop
Beli di Aloshop
Otilon mengandung phenazone dan lidocaine yang berfungsi membantu meredakan nyeri serta mengurangi peradangan di telinga. Obat ini cocok untuk telinga tersumbat yang disertai rasa sakit.
Otilon hadir dalam bentuk tetes telinga dan dapat digunakan tanpa resep dokter. Penggunaannya cukup mudah, Anda hanya perlu meneteskan obat ke telinga sesuai aturan kemasan atau anjuran tenaga medis. Jangan gunakan jika ada luka pada gendang telinga.
Efek samping ringan dapat berupa rasa hangat atau gatal setelah diteteskan. Dosisnya adalah 4–5 tetes, sebanyak 3 kali sehari. Bagi ibu hamil atau menyusui disarankan untuk berkonsultasi dengan dokter sebelum pemakaian.
Forotic
Harga: mulai dari Rp168.840 per botol
Beli Forotic di Aloshop
Beli di Aloshop
Forotic berisi polymyxin B, neomycin sulphate, dan hydrocortisone acetate. Kombinasi ini berfungsi membunuh bakteri penyebab infeksi dan mengurangi peradangan, sehingga cocok untuk telinga tersumbat akibat otitis eksterna.
Forotic tersedia dalam bentuk tetes telinga dan biasanya digunakan sesuai petunjuk dokter. Obat ini memerlukan resep dokter, terutama untuk anak-anak, ibu hamil, atau pasien alergi.
Efek samping Forotic dapat menyebabkan iritasi ringan atau rasa terbakar. Dosisnya adalah 2–3 tetes, sebanyak 3–4 kali sehari. 
Vital Ear Oil
Harga: mulai dari Rp26.550 per botol
Beli Vital Ear Oil di Aloshop
Beli di Aloshop
Vital Ear Oil adalah minyak telinga dengan bahan emolien yang membantu melunakkan kotoran telinga serta mencegah penumpukan serumen (serumen prop). Produk ini cocok digunakan untuk kasus telinga tersumbat tanpa infeksi.
Tersedia dalam bentuk minyak tetes telinga dan mudah digunakan di rumah. Teteskan beberapa tetes, diamkan, lalu bersihkan bagian luar telinga dengan kapas. Jangan digunakan jika ada nyeri berat atau keluar cairan dari telinga.
Efek samping umumnya ringan, misal muncul sedikit rasa hangat. Dosisnya adalah 2–3 tetes, sebanyak 1–2 kali sehari. Untuk ibu hamil, menyusui, atau anak, pastikan berkonsultasi terlebih dahulu ke dokter sebelum menggunakannya.
Otopain
Harga: mulai dari Rp140.391 per botol
Beli Otopain di Aloshop
Beli di Aloshop
Otopain mengandung benzocaine, phenazone, dan glycerin yang membantu meredakan nyeri serta melunakkan kotoran di telinga. Berkat kandungan tersebut, obat ini cocok untuk mengatasi telinga tersumbat yang disertai rasa sakit ringan.
Obat telinga tersumbat ini dijual bebas di apotek. Penggunaannya cukup 3–4 tetes, dan dapat diulang beberapa kali sesuai kebutuhan. Jangan digunakan pada gendang telinga yang luka.
Efek samping biasanya ringan, seperti rasa hangat atau sedikit iritasi. Keamanan untuk ibu hamil, menyusui, atau anak-anak perlu dikonsultasikan ke dokter.
Itulah beberapa obat telinga tersumbat yang bisa melegakan telinga Anda. Pilihlah obat yang sesuai dengan penyebab dan kondisi telinga Anda. Jika telinga tersumbat disertai nyeri hebat, keluar cairan atau darah, kehilangan pendengaran mendadak, atau tidak membaik dalam 2–3 hari setelah penggunaan obat, segera periksakan diri ke dokter spesialis THT untuk mengetahui penyebab dan mendapatkan penanganan yang tepat. 
Untuk konsultasi lebih lanjut atau pertanyaan seputar keluhan ringan, Anda juga dapat Chat Bersama Dokter melalui aplikasi ALODOKTER. Perlu diingat, hindari membersihkan telinga dengan alat atau benda asing agar kondisi tidak semakin parah ya."
9 Susu Program Hamil untuk Dukung Keberhasilan Promil,KESEHATAN,https://www.alodokter.com/susu-program-hamil-untuk-dukung-keberhasilan-promil,Terakhir diperbarui: 11 September 2025,Susu program hamil adalah susu yang diformulasikan khusus untuk melengkapi kebutuhan nutrisi selama menjalani program...,"Susu program hamil adalah susu yang diformulasikan khusus untuk melengkapi kebutuhan nutrisi selama menjalani program kehamilan (promil). Jenis susu ini dirancang untuk mendukung kesuburan serta mempersiapkan kondisi tubuh agar lebih optimal, baik bagi calon ibu maupun calon ayah.
Kekurangan nutrisi sering dipengaruhi oleh pola makan yang tidak seimbang, stres, berat badan tidak ideal, kebiasaan merokok, atau jarang berolahraga. Kondisi ini bisa menurunkan peluang keberhasilan kehamilan.
Oleh karena itu, mencukupi asupan gizi, termasuk melalui susu program hamil, dapat menjadi salah satu cara mendukung promil agar lebih optimal. Susu program hamil dapat dikonsumsi oleh wanita maupun pria.
Pilihan Susu Program Hamil Terbaik
Susu program hamil mengandung nutrisi penting untuk menjaga kesehatan tubuh, terutama sistem reproduksi. Kandungan seperti asam folat, zat besi, kalsium, DHA, dan zinc berperan besar dalam mendukung kesuburan serta mempersiapkan tubuh calon orang tua.
Berikut ini pilihan susu program hamil yang dapat dikonsumsi:
SGM Bunda
Harga: mulai dari Rp34.227–Rp35.513 per pack
Beli SGM Bunda Coklat 150 gr di Aloshop
Beli SGM Bunda Stroberi 150 gr di Aloshop
Beli di Aloshop
SGM Bunda adalah susu program hamil yang diformulasikan tinggi zat besi untuk mendukung pertumbuhan dan perkembangan janin. Kandungan DHA dari minyak ikan tuna membantu memperbaiki kualitas ovulasi dan meningkatkan tingkat keberhasilan pembuahan.
Satu gelas SGM Bunda setara dengan 10 gelas susu sapi segar, sehingga bisa menjadi sumber nutrisi lengkap bagi wanita. Susu ini tersedia dalam varian rasa cokelat dan stroberi yang enak. Tekstur lembut dan tidak menyebabkan mual, sehingga nyaman dikonsumsi setiap hari.
Prenagen Esensis
Harga: mulai dari Rp42.926 per dus
Beli Prenagen Esensis French Vanila 180 gr di Aloshop
Beli Prenagen Esensis Coklat 180 gr di Aloshop
Beli di Aloshop
Prenagen Esensis merupakan susu program hamil yang dirancang untuk persiapan kehamilan dengan kandungan zinc, zat besi, dan asam folat. Kombinasi nutrisi ini membantu meningkatkan kesuburan, menjaga sistem reproduksi, serta mencegah cacat tabung saraf pada janin.
Selain itu, Prenagen Esensis rendah lemak sehingga dapat membantu menjaga berat badan calon ibu tetap ideal. Hadir dalam varian rasa vanila dan cokelat yang lezat, susu ini juga kaya vitamin dan mineral, termasuk vitamin B kompleks, vitamin D, fosfor, dan magnesium, yang mendukung kesehatan tubuh sebelum dan selama kehamilan.
Lovamil Stroberi 120 g
Harga: mulai dari Rp28.108 per pack
Beli Lovamil Stroberi 120 g di Aloshop
Beli di Aloshop
Lovamil adalah susu program hamil yang juga dapat dikonsumsi saat menyusui karena mengandung ekstrak daun katuk untuk membantu melancarkan ASI. Susu ini tinggi asam folat, zat besi, kalsium, protein, serta 11 vitamin dan 7 mineral penting untuk mendukung tumbuh kembang janin.
Kandungan serat pangan di dalamnya membantu pencernaan tetap sehat. Dengan rasa vanila yang enak, segelas Lovamil sehari dapat membuat rutinitas promil terasa lebih menyenangkan.
Anmum Materna Coklat 200 gr
Harga: mulai dari Rp61.000 per dus
Beli Anmum Materna Coklat 200 gr di Aloshop 
Beli di Aloshop
Anmum Materna Coklat adalah susu program hamil yang bisa dikonsumsi sejak masa persiapan kehamilan. Susu ini mendukung kesehatan ibu sekaligus meningkatkan peluang terjadinya kehamilan serta mengurangi risiko komplikasi.
Hanya dengan dua gelas per hari, kebutuhan nutrisi penting ibu dapat terpenuhi. Rasa coklatnya lembut dan nyaman di perut, sehingga tetap aman diminum oleh ibu yang mengalami mual di awal kehamilan.
Frisomum Gold
Harga: mulai dari Rp 98.500 per dus
Frisomum Gold diformulasikan dengan kalsium, vitamin D, asam folat, dan vitamin B12 yang berperan penting dalam menjaga kesehatan tulang, mendukung pembentukan sel darah merah, serta mempersiapkan tubuh agar lebih siap menghadapi kehamilan.
Susu ini juga memiliki indeks glikemik rendah yang membantu mengontrol kadar gula darah, sehingga baik dikonsumsi sejak masa program hamil. Dengan Dual Care+ formula, Frisomum Gold dapat menunjang kebutuhan gizi calon ibu sekaligus mendukung kesiapan tubuh dalam promil.
Frisian Flag Primamum
