title,tag,link,date,description,content
Tidak mencuci tangan dengan sabun dan air mengalir setelah buang air besar, memegang hewan, atau sebelum makan juga dapat menyebabkan terjadinya sakit perut dan infeksi saluran cerna. Pasalnya, jika kebiasaan tersebut dilakukan kemudian Anda memasukkan tangan ke dalam mulut, hal itu bisa menyebabkan kuman masuk ke dalam saluran cerna dan menginfeksinya. 
Selain itu, anak-anak yang sering bermain di lantai atau tanah dan tidak terbiasa cuci tangan juga lebih mudah terkena infeksi saluran cerna.
3. Kontak dengan penderita infeksi saluran cerna
Sedang merawat atau tinggal bersama orang yang sedang sakit diare atau infeksi saluran cerna? Hati-hati, kamu bisa mengalami sakit perut dan infeksi saluran cerna juga. Penularan ini bisa terjadi lewat partikel kuman yang menempel pada tangan, mainan, pakaian, alat makan, ataupun permukaan benda lain yang disentuh bersama.
4. Sistem imun yang lemah
Anak-anak, lansia, ibu hamil, serta orang yang memiliki penyakit kronis, seperti diabetes atau HIV/AIDS, umumnya memiliki daya tahan tubuh yang lebih lemah sehingga lebih mudah terinfeksi. 
Hal ini karena ketika daya tahan tubuh lemah, tubuh menjadi kurang efektif dalam melawan kuman yang masuk ke dalam saluran pencernaan, sehingga sakit perut dan infeksi saluran cerna pun terjadi.
5. Sulitnya mendapatkan air bersih dan higienis
Kesulitan memperoleh air bersih dan higienis, baik untuk minum maupun mencuci tangan dan alat makan, juga dapat meningkatkan risiko terjadinya sakit perut dan infeksi saluran cerna. Pasalnya, air yang tidak bersih dan higienis menjadi tempat berkembang biaknya kuman penyebab infeksi saluran cerna. 
Hal ini sering dijumpai di lingkungan dengan sanitasi buruk, saluran pembuangan yang tidak memadai, atau sumber air yang tercemar. Selain itu, makanan yang dijual di pinggir jalan tanpa penutup juga lebih berisiko terkontaminasi kuman penyebab infeksi saluran cerna.
6. Penggunaan antibiotik yang tidak tepat
Minum antibiotik tanpa resep dokter atau tidak menghabiskan obat sesuai anjuran bisa membunuh bakteri baik di usus. Akibatnya, bakteri dan kuman jahat lain lebih mudah berkembang biak di usus, sehingga risiko sakit perut dan infeksi saluran cerna meningkat.
Cara Mengatasi Sakit Perut dan Infeksi Saluran Cerna
Jika Anda atau keluarga mengalami sakit perut yang berkaitan dengan infeksi saluran cerna, beberapa langkah sederhana berikut dapat membantu mempercepat pemulihan dan mencegah kondisi menjadi lebih parah atau kambuh kembali:
1. Istirahat yang cukup
Tubuh memerlukan waktu untuk melawan infeksi dan memperbaiki jaringan yang terganggu. Oleh karena itu, agar proses pemulihan akibat sakit perut dan infeksi saluran cerna lebih cepat, kurangi aktivitas fisik, istirahat di rumah, dan usahakan tidur yang cukup.
2. Cukupi asupan cairan
Banyak minum air putih sangat penting untuk mencegah dehidrasi, apalagi jika sakit perut dan infeksi saluran cerna disertai dengan muntah atau diare. 
Agar cairan tubuh tetap terjaga, Anda juga bisa minum oralit, air kelapa, atau cairan elektrolit lain agar cairan tubuh tetap terjaga. Selain itu, hindari minuman manis, berkafein, atau bersoda karena dapat memperburuk keluhan yang Anda alami.
3. Pilih makanan yang tepat
Selama sakit perut dan infeksi saluran cerna, makanlah makanan yang mudah dicerna, seperti bubur, sup, atau pisang, dan makanlah sedikit-sedikit tapi sering. Hindari makanan pedas, berlemak, gorengan, dan produk susu karena dapat memperberat kerja saluran cerna dan memperparah keluhan sakit perut.
4. Hindari penggunaan obat diare tanpa anjuran dokter
Sakit perut dan infeksi saluran cerna memang terkadang disertai dengan keluhan diare. Namun, perlu diketahui bahwa tidak semua diare perlu langsung diberi obat penghenti diare. Pasalnya, pada beberapa kasus, menghentikan diare justru bisa memperlambat keluarnya kuman dari tubuh. 
Nah, karena itulah, obat-obatan tersebut biasanya hanya boleh digunakan jika direkomendasikan oleh dokter sesuai penyebab infeksi saluran cerna.
5. Terapkan pola hidup bersih
Agar sakit perut dan infeksi saluran cerna tidak mudah kambuh, biasakan untuk menjalani perilaku hidup bersih dan sehat, misalnya cuci tangan dengan sabun dan air mengalir, setiap sebelum makan, setelah dari toilet, atau setelah membersihkan anak. Selain itu, jangan lupa juga untuk selalu menjaga kebersihan rumah, lingkungan, serta pastikan semua makanan dan minuman yang dikonsumsi benar-benar matang dan bersih.
6. Minum obat antibiotik atau obat cacing
Sakit perut dan infeksi saluran cerna juga bisa diatasi dengan minum obat-obatan, misalnya obat antibiotik untuk mengatasi sakit perut yang disebabkan oleh infeksi bakteri di saluran cerna atau obat cacing untuk sakit perut akibat infeksi cacing. 
Namun, sebelum menggunakan obat-obatan tersebut, pastikan Anda sudah berkonsultasi dengan dokter. Hal ini karena obat-obatan tersebut hanya bisa diperoleh dan digunakan sesuai dengan petunjuk dari dokter.
Meski terlihat ringan, jangan abaikan sakit perut dan infeksi saluran cerna. Karena jika dibiarkan, risiko dehidrasi dan komplikasi lebih serius lainnya bisa terjadi. 
Oleh karena itu, jika sakit perut dan infeksi saluran cerna berlangsung lebih dari tiga hari atau disertai gejala berat, seperti demam tinggi, muntah berulang, dehidrasi, atau tinja bercampur darah, segera periksakan diri ke dokter untuk mendapatkan penanganan yang tepat. 
Konsultasi ini bisa dilakukan dengan mengunjungi fasilitas kesehatan secara langsung atau melalui fitur Chat Bersama Dokter di aplikasi ALODOKTER."
"9 Obat Maag Alami, Ini Pilihan yang Bisa Dicoba",KESEHATAN,https://www.alodokter.com/9-obat-maag-alami-ini-pilihan-yang-bisa-dicoba,Terakhir diperbarui: 11 September 2025,Obat maag alami banyak diminati karena dianggap lebih aman dan minim efek samping. Jika Anda...,"Obat maag alami banyak diminati karena dianggap lebih aman dan minim efek samping. Jika Anda sering mengalami nyeri ulu hati, mual, atau perut kembung akibat maag, beberapa bahan alami yang mudah ditemukan, seperti jahe, pepaya, dan kunyit, bisa membantu meredakan gejala tersebut.
Sebelum memilih obat maag alami, penting untuk memahami bahwa sakit maag umumnya terjadi akibat peningkatan asam lambung atau iritasi pada dinding lambung.
Beberapa orang memilih pengobatan tradisional atau bahan herbal karena ingin menghindari efek samping dari obat kimia. Namun, tidak semua obat alami cocok untuk setiap orang, sehingga pemilihan harus dilakukan secara hati-hati dan tetap memperhatikan keamanan serta potensi risikonya.
Beragam Obat Maag Alami
Obat maag alami umumnya berasal dari bahan tradisional atau rempah yang mudah ditemukan di dapur. Banyak orang memilih obat maag alami untuk meredakan keluhan maag ringan, sebab dianggap lebih aman dan minim efek samping.
Berikut ini adalah beberapa pilihan obat maag alami:
1. Air jahe hangat
Air jahe hangat merupakan salah satu obat maag alami yang cukup populer. Kandungan gingerol di dalam jahe memiliki sifat antiradang, sehingga dapat membantu menenangkan lambung yang perih atau kembung. 
Cara mengonsumsinya cukup mudah, cukup seduh irisan jahe dengan air panas dan minum selagi hangat. Jahe juga bisa membantu mengurangi mual dan memperbaiki pencernaan, tetapi hindari konsumsi berlebihan terutama jika lambung Anda sensitif.
2. Kunyit
Kunyit juga sering dipakai sebagai obat maag alami, karena mengandung kurkumin yang mampu melindungi lapisan lambung dari iritasi dan peradangan. Kunyit bisa dikonsumsi dengan cara diparut dan diambil airnya, lalu diminum secara rutin dalam porsi yang wajar. 
Perlu diingat, hindari mengonsumsi kunyit berlebihan, terutama jika Anda memiliki masalah pada kantung empedu atau sedang hamil.
3. Madu murni
Madu murni dapat melapisi dinding lambung, sehingga membantu mengurangi nyeri, rasa panas, dan iritasi akibat maag. Kandungan antioksidan dalam madu juga mendukung penyembuhan luka serta mengurangi peradangan. 
Cukup konsumsi 1–2 sendok teh madu murni, baik secara langsung maupun dicampur air hangat, untuk mendukung pemulihan maag. Pilihlah madu asli tanpa campuran untuk hasil yang maksimal.
4. Lidah buaya
Gel lidah buaya mengandung zat yang menenangkan, sehingga dapat membantu meredakan rasa panas atau perih di lambung. Cara mengonsumsinya adalah dengan mengambil gel dari daging daun lidah buaya, cuci bersih, lalu campurkan dengan sedikit air. 
Selain menenangkan, lidah buaya juga membantu mengurangi produksi asam lambung. Namun, hindari konsumsi lidah buaya berlebihan karena bisa memicu diare.
5. Air kelapa muda
Air kelapa muda dapat membantu menetralkan asam lambung dan menyejukkan perut. Selain mengurangi perih, air kelapa juga mengandung elektrolit yang baik untuk menghidrasi tubuh. Minum segelas air kelapa muda segar bisa menjadi pilihan alami untuk mengatasi maag, tetapi hindari tambahan gula agar manfaatnya optimal ya. 
6. Teh chamomile
Teh chamomile dikenal dapat menenangkan sistem pencernaan dan mengurangi gejala maag, seperti mual serta perut kembung. Seduhlah satu kantong teh chamomile dengan air panas, lalu minum selagi hangat. Chamomile juga dapat membantu tidur lebih nyenyak dan mengurangi stres yang memicu maag.
7. Licorice (akar manis)
Licorice dipercaya mampu melindungi lapisan lambung serta mengurangi peradangan akibat asam lambung. Ekstrak licorice bisa diminum sebagai teh herbal. Namun, pastikan dosis licorice tidak berlebihan dan hindari teh ini jika Anda memiliki tekanan darah tinggi atau penyakit ginjal.
8. Pisang dan pepaya
Pisang dan pepaya bisa dijadikan camilan sehat untuk penderita maag. Soalnya, keduanya mengandung serat serta enzim yang dapat menetralkan asam lambung dan melancarkan proses pencernaan. Pisang juga memberikan efek menenangkan pada lambung.
9. Yoghurt
Yoghurt kaya akan probiotik yang bagus untuk kesehatan saluran cerna. Konsumsi yoghurt dapat membantu menjaga keseimbangan bakteri baik di usus, sehingga proses pencernaan menjadi lebih lancar. Untuk mengatasi maag, pilih yoghurt tawar tanpa tambahan gula ya.
Agar penggunaan obat maag alami tetap aman dan efektif, perhatikan beberapa tips berikut:
Pilih bahan yang segar dan bersih untuk mencegah kontaminasi.
Konsumsi dalam jumlah wajar, jangan berlebihan.
Jika Anda memiliki alergi, hindari bahan yang berpotensi memicu munculnya reaksi alergi.
Secara umum, penggunaan bahan alami di atas sebagai obat maag alami tergolong aman, selama dikonsumsi tidak berlebihan. Namun, jika keluhan maag berlangsung terus-menerus, obat alami saja mungkin tidak cukup dan Anda membutuhkan pemeriksaan medis. 
Orang dengan kondisi tertentu, misalnya ibu hamil, ibu menyusui, anak-anak, atau pengidap penyakit kronis, sebaiknya menghindari penggunaan ramuan herbal tanpa pengawasan dokter. Ini bertujuan untuk mencegah risiko interaksi obat atau efek samping.
Obat maag alami bisa menjadi pilihan yang aman untuk meredakan keluhan ringan, terutama jika didukung pola makan teratur, menghindari makanan pemicu, dan mengelola stres. Bila gejala membaik setelah menggunakan obat alami, Anda dapat melakukan pemantauan lanjutan secara mandiri di rumah.
Namun, apabila obat maag alami tidak juga meredakan keluhan atau Anda mengalami gejala yang lebih berat, seperti muntah darah, nyeri perut hebat, atau penurunan berat badan tanpa sebab, sebaiknya segera konsultasikan ke dokter. 
Untuk penanganan awal dan konsultasi praktis, Anda dapat menggunakan fitur Chat Bersama Dokter melalui aplikasi ALODOKTER. Dengan begitu, Anda akan mendapatkan saran medis yang sesuai dengan kondisi Anda."
10 Shampoo untuk Kulit Kepala Gatal yang Ampuh,HIDUP SEHAT,https://www.alodokter.com/shampoo-untuk-kulit-kepala-gatal-yang-ampuh,Terakhir diperbarui: 11 September 2025,Shampoo untuk kulit kepala gatal adalah solusi praktis yang banyak dipilih untuk mengurangi rasa tidak...,"Shampoo untuk kulit kepala gatal adalah solusi praktis yang banyak dipilih untuk mengurangi rasa tidak nyaman di kepala. Gatal di kulit kepala bisa mengganggu aktivitas dan menurunkan kepercayaan diri. Penggunaan shampoo khusus menjadi langkah awal yang mudah dan tersedia luas di apotek maupun toko.
Penyebab kulit kepala gatal sangat beragam, mulai dari ketombe, kulit kepala kering, infeksi jamur, reaksi alergi pada produk rambut, hingga kotoran atau keringat yang menumpuk. 
Faktor lain seperti cuaca panas, sering memakai penutup kepala, atau jarang keramas juga bisa memperburuk keluhan ini. Untuk mengatasinya, penggunaan shampoo yang tepat sangat penting agar rasa gatal dapat diredakan secara efektif.
Namun, memilih shampoo untuk kulit kepala gatal tidak boleh sembarangan. Salah memilih produk atau tidak mengikuti petunjuk pemakaian bisa membuat gatal semakin parah, menimbulkan iritasi, atau menyebabkan rambut rontok. 
Oleh karena itu, penting untuk memilih shampoo dengan kandungan yang sesuai, membaca aturan pakai, dan segera hentikan pemakaian jika muncul reaksi alergi. Jika gatal tidak membaik setelah penggunaan rutin, sebaiknya segera konsultasikan ke dokter.
Pilihan Shampoo untuk Kulit Kepala Gatal yang Ampuh
Berikut adalah rekomendasi shampoo yang dapat membantu meredakan gatal pada kulit kepala, tersedia dalam bentuk cair dan bisa digunakan sesuai petunjuk. Jika keluhan tidak membaik setelah beberapa hari penggunaan, jangan ragu untuk berkonsultasi ke dokter.
Selsun Blue
Harga mulai dari Rp40.400
Beli Selsun Blue di Aloshop
Beli di Aloshop
Selsun Blue mengandung selenium sulfide, bahan aktif yang dapat menghambat pertumbuhan jamur penyebab ketombe dan meredakan gatal pada kulit kepala. Selenium sulfide juga membantu mengurangi pengelupasan kulit berlebih yang menjadi penyebab utama rasa gatal.
Shampoo ini berbentuk cair dan bisa didapatkan bebas di apotek tanpa resep. Gunakan Selsun Blue sesuai petunjuk pada kemasan atau anjuran tenaga medis, biasanya 2 kali seminggu di awal pengobatan. Hindari pemakaiannya secara berlebihan dan jangan sampai terkena mata.
Dosis umum adalah mengaplikasikan secukupnya pada kulit kepala basah, lalu pijat perlahan dan diamkan beberapa menit sebelum dibilas. Efek samping yang bisa muncul antara lain iritasi ringan atau kulit kepala terasa lebih kering. Shampoo ini tidak disarankan untuk ibu hamil dan menyusui tanpa konsultasi dokter.
Head & Shoulders
Harga mulai dari Rp52.400
Beli Head & Shoulders di Aloshop
Beli di Aloshop
Head & Shoulders mengandung pyrithione zinc yang bekerja aktif melawan jamur dan bakteri penyebab ketombe. Selain itu, kandungan ini bisa membantu mengendalikan iritasi dan menjaga kelembapan kulit kepala, sehingga cocok untuk meredakan gatal yang disebabkan oleh ketombe ringan.
Produk berbentuk cair ini dapat digunakan setiap hari dan tersedia bebas tanpa resep di banyak toko. Gunakan Head & Shoulders sesuai petunjuk pada kemasan: aplikasikan pada rambut dan kulit kepala basah, pijat lembut, lalu bilas hingga bersih. Hentikan pemakaian jika muncul iritasi.
Dosis pemakaian umumnya 1 kali sehari. Efek samping ringan yang mungkin terjadi seperti kulit kepala terasa perih atau sedikit kering. Shampoo ini relatif aman digunakan oleh ibu hamil dan menyusui, namun jika ragu, konsultasikan terlebih dahulu dengan tenaga kesehatan.
Erhair Scalperfect
Harga mulai dari Rp55.000
Erhair Scalperfect mengandung climbazole, piroctone olamine, dan provitamin B5, yang berfungsi sebagai antijamur dan membantu menutrisi kulit kepala. Kandungan ini mampu mengatasi gatal akibat infeksi jamur pada kulit kepala serta menjaga kesehatan kulit kepala secara menyeluruh.
Shampoo ini hadir dalam bentuk cair, cocok untuk kulit berminyak maupun sensitif. Gunakan Erhair Scalperfect sesuai petunjuk pada kemasan, oleskan pada kulit kepala yang basah, pijat ringan, lalu bilas hingga bersih. Jangan gunakan pada kulit kepala yang sedang luka atau sangat iritasi.
Dosis anjuran adalah 2–3 kali seminggu. Efek samping ringan dapat berupa kulit kepala sedikit kering atau kemerahan. Shampoo ini aman untuk penggunaan jangka panjang, namun ibu hamil dan menyusui sebaiknya berkonsultasi dulu sebelum mulai memakai.
TRESemmé Scalp Care Shampoo
Harga mulai dari Rp55.000
Beli TRESemmé Scalp Care Shampoo di Aloshop
Beli di Aloshop
TRESemmé Scalp Care Shampoo diperkaya tea tree oil dan zinc mineral yang berperan sebagai antibakteri dan antijamur alami. Kombinasi ini dapat menenangkan kulit kepala gatal, meredakan iritasi, dan memberikan sensasi segar setelah keramas.
Produk ini berbentuk cair dan bisa digunakan sehari-hari tanpa resep dokter. Gunakan sesuai petunjuk pada kemasan, pijat lembut pada kulit kepala dan rambut yang basah, lalu bilas. Jika terjadi alergi, segera hentikan pemakaian.
Dosis penggunaannya cukup 1–2 kali sehari. Efek samping ringan misalnya iritasi ringan atau sensasi kulit kepala menjadi kesat. Shampoo ini relatif aman untuk ibu hamil dan menyusui, tetapi konsultasi tetap dianjurkan jika digunakan rutin.
Dove Anti Ketombe
Harga mulai dari Rp38.700
Beli Dove Anti Ketombe di Aloshop
Beli di Aloshop
Dove Anti Ketombe mengandung zinc pyrithione yang efektif melawan jamur penyebab ketombe dan meringankan gatal. Selain itu, formula Dove membantu menjaga rambut tetap lembut dan sehat, sehingga rambut tidak mudah kusut setelah keramas.
Produk tersedia dalam bentuk cair yang praktis digunakan sehari-hari. Gunakan Dove Anti Ketombe sesuai petunjuk pada kemasan, tuangkan secukupnya dan pijat pada kulit kepala, lalu bilas hingga bersih. Jangan digunakan pada kulit kepala yang terluka.
Dosis yang disarankan adalah 1 kali sehari. Efek samping ringan yang mungkin timbul antara lain kulit kepala jadi sedikit kering atau muncul rasa gatal sementara. Shampoo ini aman digunakan oleh ibu hamil dan menyusui, namun tetap konsultasikan jika muncul keluhan baru.
Natur Shampoo Tea Tree Oil 
Harga mulai dari Rp49.000
Beli Natur Shampoo Tea Tree Oil di Aloshop
Beli di Aloshop
Natur Shampoo Tea Tree Oil mengandung bahan aktif utama berupa tea tree oil yang dikenal memiliki sifat antibakteri dan antijamur. Tea tree oil bekerja membersihkan kulit kepala dari kotoran dan minyak berlebih, sekaligus membantu menyejukkan kulit kepala yang terasa gatal atau iritasi ringan.
Produk ini tersedia dalam bentuk sampo cair, dan merupakan produk yang bisa dibeli tanpa resep dokter. Gunakan Natur Shampoo Tea Tree Oil sesuai petunjuk pada kemasan, yaitu dengan cara membasahi rambut terlebih dahulu, kemudian aplikasikan sampo merata hingga berbusa, dan bilas hingga bersih. Untuk hasil optimal, gunakan secara teratur 2–3 kali seminggu. Hindari kontak langsung dengan mata, dan hentikan pemakaian jika muncul iritasi.
Natur Shampoo Tea Tree Oil tersedia dalam varian 140 mL. Sebagian besar pengguna melaporkan reaksi ringan seperti kulit kepala yang terasa sedikit kering pada awal penggunaan. Produk ini umumnya aman digunakan oleh orang dewasa dan remaja, namun sebaiknya dihindari oleh ibu hamil atau menyusui kecuali atas anjuran dokter.
Herbal Essences Shampoo Bio Renew White Grapefruit & Mint
Harga mulai dari Rp136.400
Beli Herbal Essences Shampoo Bio Renew White Grapefruit & Mint 400 ml di Aloshop 
Beli di Aloshop
Produk ini adalah shampoo untuk kulit kepala gatal dengan ekstrak grapefruit putih dan daun mint, yang membantu mengurangi ketombe ringan, membersihkan kulit kepala, serta memberikan sensasi segar untuk menenangkan rasa gatal.
Shampoo untuk kulit kepala gatal ini berbentuk cair dan termasuk produk OTC, sehingga bisa dibeli tanpa resep dokter. Gunakan sesuai petunjuk pada kemasan, pijat lembut di kulit kepala, dan bilas hingga bersih; hindari pemakaian pada anak di bawah tiga tahun serta hentikan jika terjadi iritasi.
Dosis shampoo untuk kulit kepala gatal ini adalah 400 ml per botol. Umumnya aman untuk ibu hamil dan menyusui, namun sebaiknya lakukan uji coba pada sebagian kecil kulit terlebih dahulu untuk menghindari risiko alergi.
Moist Diane Extra Volume & Scalp Treatment
Harga mulai dari Rp151.690
Beli Moist Diane Extra Volume & Scalp Treatment 450 ml di Aloshop 
Beli di Aloshop
Moist Diane merupakan shampoo untuk kulit kepala gatal yang mengandung ekstrak akar ginseng serta argan oil. Kandungan ini dapat memperkuat rambut sekaligus meredakan iritasi dan gatal pada kulit kepala yang sensitif.
Shampoo untuk kulit kepala gatal ini tersedia dalam kemasan cair dan bisa dibeli bebas tanpa resep dokter. Gunakan Moist Diane Extra Volume & Scalp Treatment sesuai petunjuk pada kemasan, aplikasikan pada rambut basah, pijat lembut di kulit kepala, lalu bilas hingga bersih. Hindari penggunaan pada kulit kepala yang terdapat luka terbuka atau sedang terinfeksi berat.
Dosis shampoo untuk kulit kepala gatal ini adalah 450 ml per botol. Moist Diane umumnya aman untuk ibu hamil dan menyusui, tetapi bila Anda punya riwayat alergi bahan herbal, sebaiknya konsultasi lebih dulu sebelum pemakaian.
Nabila Sampo Kutu Rambut
Harga mulai dari Rp39.375
Beli Nabila Sampo Kutu Rambut 60 ml di Aloshop
Beli di Aloshop
Sampo ini adalah pilihan shampoo untuk kulit kepala gatal yang diakibatkan infestasi kutu rambut, baik pada anak-anak maupun orang dewasa. Kandungan aktif di dalamnya membantu membasmi kutu dan telur-telurnya secara menyeluruh dari kulit kepala.
Shampoo untuk kulit kepala gatal ini berbentuk cair, dan cukup digunakan sesuai petunjuk pada kemasan selama beberapa hari berturut-turut. Hindari kontak langsung dengan mata dan ulangi pemakaian jika kutu masih ditemukan setelah beberapa hari. Produk ini termasuk OTC, sehingga bisa langsung dibeli di apotik tanpa resep dokter.
Dosis produk adalah 60 ml per botol. Nabila Sampo Kutu Rambut sebagai shampoo untuk kulit kepala gatal sebaiknya tidak digunakan oleh ibu hamil, menyusui, atau bayi di bawah dua tahun tanpa konsultasi ke dokter.
Ketomed 2% Scalp Solution
Harga mulai dari Rp76.088
Beli Ketomed 2% Scalp Solution 60 ml di Aloshop
Beli di Aloshop
Produk ini adalah scalp solution sekaligus shampoo untuk kulit kepala gatal yang mengandung ketoconazole, obat antijamur efektif mengatasi gatal akibat infeksi jamur dan ketombe membandel.
Shampoo untuk kulit kepala gatal ini digunakan dengan mengaplikasikan larutan di kulit kepala yang basah, diamkan beberapa menit, lalu bilas hingga bersih. Jangan gunakan terlalu banyak atau pada kulit kepala yang sedang luka. Ketomed 2% Scalp Solution bisa dibeli bebas (OTC).
Dosis Ketomed 2% Scalp Solution sebagai shampoo untuk kulit kepala gatal adalah 60 ml per botol. Untuk ibu hamil dan menyusui, sebaiknya konsultasikan penggunaan dengan dokter karena kandungan antijamurnya cukup kuat.
Memilih shampoo untuk kulit kepala gatal yang tepat sangat penting agar keluhan bisa teratasi secara optimal. Selalu gunakan shampoo untuk kulit kepala gatal sesuai aturan pakai dan hentikan pemakaian jika muncul iritasi, ruam, atau rambut rontok berlebihan.
Jika gatal tidak juga membaik setelah penggunaan shampoo khusus selama maksimal satu minggu, segera konsultasikan ke dokter. Anda juga bisa berkonsultasi melalui Chat Bersama Dokter untuk mendapatkan saran medis yang tepat. Penanganan yang cepat dan sesuai akan membantu kulit kepala kembali sehat dan nyaman."
6 Khasiat Daun Kumis Kucing dan Cara Aman Mengonsumsinya,HIDUP SEHAT,https://www.alodokter.com/6-khasiat-daun-kumis-kucing-dan-cara-aman-mengonsumsinya,Terakhir diperbarui: 11 September 2025,"Khasiat daun kumis kucing sudah lama dikenal dalam pengobatan tradisional Indonesia, terutama untuk mendukung kesehatan...","Khasiat daun kumis kucing sudah lama dikenal dalam pengobatan tradisional Indonesia, terutama untuk mendukung kesehatan ginjal dan saluran kemih. Pasalnya, tanaman herbal ini mudah ditemukan dan dipercaya memiliki berbagai manfaat. Namun, penting untuk memahami fakta medis serta cara konsumsi yang aman sebelum menjadikannya bagian dari perawatan harian.
Daun kumis kucing (Orthosiphon stamineus) sudah lama dikenal sebagai herbal populer di Indonesia. Tanaman herbal ini mengandung senyawa aktif, seperti flavonoid, saponin, dan kalium, yang berperan dalam memberikan manfaat kesehatan.
Salah satu khasiat daun kumis kucing yang paling dikenal adalah memiliki efek diuretik, sehingga sering digunakan untuk membantu mengatasi gangguan ginjal dan saluran kemih. Meski begitu, penggunaannya tetap perlu hati-hati, terutama bagi Anda yang sedang menjalani pengobatan medis atau memiliki kondisi kesehatan tertentu.
Berbagai Khasiat Daun Kumis Kucing untuk Kesehatan
Berikut ini adalah beberapa khasiat daun kumis kucing yang bisa Anda dapatkan:
1. Mendukung kesehatan ginjal
Salah satu khasiat daun kumis kucing adalah efek diuretiknya, yaitu membantu meningkatkan jumlah urine yang dikeluarkan tubuh. Dengan produksi urine yang lebih banyak, ginjal lebih efektif membuang limbah dan racun, sekaligus membantu mencegah penumpukan kristal yang bisa membentuk batu ginjal.
2. Mengatasi infeksi saluran kemih (ISK)
Daun kumis kucing juga sering dimanfaatkan untuk meredakan keluhan pada saluran kemih, seperti infeksi atau radang, yang bisa berdampak pada kesehatan ginjal. Efek diuretik dari tanaman ini membuat proses detoksifikasi alami tubuh berjalan lebih lancar, sehingga risiko terjadinya masalah pada ginjal, seperti infeksi saluran kemih, dapat dicegah.
3. Meredakan peradangan
Daun kumis kucing mengandung antioksidan flavonoid yang mampu meredakan peradangan di dalam tubuh. Senyawa-senyawa ini bekerja dengan cara menghambat proses peradangan yang terjadi akibat infeksi, cedera, atau penyakit tertentu, sehingga membantu mengurangi pembengkakan, nyeri, dan rasa tidak nyaman pada jaringan tubuh.
Dengan rutin mengonsumsi daun kumis kucing dalam jumlah wajar, tubuh dapat terlindungi dari kerusakan jaringan akibat reaksi peradangan yang berlebihan.
4. Menjaga kesehatan hati
Beberapa penelitian menunjukkan bahwa ekstrak daun kumis kucing berpotensi membantu melindungi organ hati dari kerusakan akibat paparan racun. Senyawa antioksidan di dalamnya membantu menetralisir radikal bebas yang bisa menyebabkan peradangan atau kerusakan jaringan hati.
Meski khasiat daun kumis kucing ini masih memerlukan penelitian lebih lanjut, tidak sedikit masyarakat yang menggunakan daun kumis kucing sebagai penunjang kesehatan hati. 
Namun, Anda tetap perlu berhati-hati dan konsultasikan dulu ke dokter sebelum menggunakan herbal ini, terutama jika memiliki riwayat gangguan hati atau sedang minum obat tertentu.
5. Menurunkan tekanan darah
Efek diuretik yang terdapat pada daun kumis kucing tidak hanya bermanfaat untuk ginjal, tetapi juga membantu menurunkan tekanan darah. Dengan meningkatkan pengeluaran cairan dan garam dari tubuh melalui urine, volume darah yang dipompa oleh jantung menjadi lebih stabil sehingga tekanan darah bisa turun secara perlahan.
6. Mencegah penyakit akibat radikal bebas
Daun kumis kucing diketahui mengandung sejumlah antioksidan, seperti flavonoid, yang dapat membantu melindungi sel-sel tubuh dari kerusakan akibat paparan radikal bebas. Radikal bebas adalah senyawa berbahaya yang bisa mempercepat penuaan sel dan memicu berbagai penyakit kronis, seperti diabetes dan penyakit jantung.
Dengan konsumsi daun kumis kucing dalam jumlah wajar, tubuh memperoleh perlindungan tambahan terhadap stres oksidatif. Namun, perlu diingat bahwa konsumsi herbal ini sebaiknya tetap diimbangi dengan pola makan sehat dan gaya hidup sehat agar khasiat daun kumis kucing ini bisa dirasakan secara optimal.
Cara Aman Mengonsumsi Daun Kumis Kucing
Daun kumis kucing dapat dikonsumsi sebagai teh herbal. Anda bisa menggunakan daun kumis kucing segar yang telah dicuci bersih, kemudian rebus daun tersebut dalam air selama 10–15 menit. Setelah air rebusan menjadi hangat, saring dan minum sebagai teh.
Konsumsi daun kumis kucing dalam jumlah wajar umumnya aman untuk kebanyakan orang, yaitu sekitar 1–2 cangkir per hari. Hindari pemakaian dalam jangka panjang atau dalam dosis berlebihan tanpa pengawasan dokter, terutama jika Anda memiliki gangguan ginjal berat, sedang hamil, menyusui, atau anak-anak.
Jika Anda ingin mendapatkan khasiat daun kumis kucing tetapi sedang dalam pengobatan untuk mengatasi penyakit tertentu, konsultasikan ke dokter terlebih dahulu. Gunakan fitur Chat Bersama Dokter di aplikasi ALODOKTER agar lebih mudah dan cepat memperoleh informasi aman seputar pemanfaatan herbal yang sesuai kebutuhan medis Anda."
